

like_prob:0.1,follow_prob:0.4,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
86,0.24735632183908046,0.0004912988836720362,16.46,7.872001016260097
86,0.24758620689655172,0.0004911600170278663,16.48,7.866994343457989
86,0.24804597701149425,0.0004911600170278663,16.48,7.866994343457989
86,0.2489655172413793,0.0004920467248063327,16.5,7.87210264160726
86,0.2496551724137931,0.0004922362626446412,16.52,7.894909752492425
87,0.24704545454545454,0.0004922362626446412,16.52,7.894909752492425
88,0.24449438202247192,0.0004922362626446412,16.52,7.894909752492425
88,0.24471910112359552,0.0004922362626446412,16.52,7.894909752492425
88,0.2453932584269663,0.0004920652162275377,16.54,7.889765522498118
88,0.24629213483146067,0.0004920652162275377,16.54,7.889765522498118
88,0.24741573033707864,0.0004920652162275377,16.54,7.889765522498118
88,0.24876404494382023,0.0004920652162275377,16.54,7.889765522498118
88,0.2503370786516854,0.0004920737508550116,16.64,7.875938039370294
88,0.2507865168539326,0.0004919598166870648,16.7,7.9177016867270265
88,0.2510112359550562,0.0004919598166870648,16.7,7.9177016867270265
88,0.2512359550561798,0.0004919598166870648,16.7,7.9177016867270265
89,0.24866666666666667,0.0004919598166870648,16.7,7.9177016867270265
89,0.24888888888888888,0.0004919598166870648,16.7,7.9177016867270265
90,0.24637362637362636,0.0004919598166870648,16.7,7.9177016867270265
90,0.24703296703296704,0.0004919598166870648,16.7,7.9177016867270265
90,0.24769230769230768,0.0004919598166870648,16.7,7.9177016867270265
90,0.24857142857142858,0.0004919598166870648,16.7,7.9177016867270265
90,0.24923076923076923,0.0004921475997510374,16.72,7.917171211992324
90,0.2501098901098901,0.0004924406579480126,16.74,7.914063431638642
90,0.250989010989011,0.0004924406579480126,16.74,7.914063431638642
90,0.2523076923076923,0.0004926742326126035,16.76,7.926058288960535
90,0.25274725274725274,0.0004938328125553875,16.84,7.92555360842383
90,0.2534065934065934,0.0004942721526644361,16.86,7.9246703401466485
91,0.2508695652173913,0.0004942721526644361,16.86,7.9246703401466485
91,0.2510869565217391,0.0004942721526644361,16.86,7.9246703401466485
92,0.2486021505376344,0.0004942721526644361,16.86,7.9246703401466485
92,0.24881720430107526,0.0004942721526644361,16.86,7.9246703401466485
92,0.2496774193548387,0.0004932324600944661,16.92,7.941888944073695
92,0.25161290322580643,0.0004922171779172883,16.96,7.987390061841227
92,0.25290322580645164,0.000491197952076358,17.04,8.049745337586774
92,0.2537634408602151,0.0004902429145106999,17.12,8.068804124527995
93,0.25127659574468086,0.0004900266233543863,17.14,8.072199204677744
94,0.2488421052631579,0.0004900266233543863,17.14,8.072199204677744
94,0.24905263157894736,0.0004900266233543863,17.14,8.072199204677744
94,0.24926315789473685,0.0004900266233543863,17.14,8.072199204677744
94,0.24947368421052632,0.0004900266233543863,17.14,8.072199204677744
94,0.2496842105263158,0.0004900266233543863,17.14,8.072199204677744
95,0.24729166666666666,0.0004900266233543863,17.14,8.072199204677744
95,0.2475,0.0004900266233543863,17.14,8.072199204677744
95,0.24791666666666667,0.0004900211266239909,17.18,8.103554775529071
95,0.248125,0.0004900211266239909,17.18,8.103554775529071
95,0.24833333333333332,0.0004900211266239909,17.18,8.103554775529071
95,0.24854166666666666,0.0004900211266239909,17.18,8.103554775529071
96,0.24618556701030928,0.0004900211266239909,17.18,8.103554775529071
96,0.2465979381443299,0.0004900211266239909,17.18,8.103554775529071
96,0.2468041237113402,0.0004900211266239909,17.18,8.103554775529071
97,0.24448979591836734,0.0004900211266239909,17.18,8.103554775529071
97,0.24510204081632653,0.0004900211266239909,17.18,8.103554775529071
97,0.24571428571428572,0.0004900211266239909,17.18,8.103554775529071
97,0.2463265306122449,0.0004900211266239909,17.18,8.103554775529071
97,0.246734693877551,0.0004900211266239909,17.18,8.103554775529071
97,0.2473469387755102,0.0004900211266239909,17.18,8.103554775529071
97,0.24775510204081633,0.0004900211266239909,17.18,8.103554775529071
97,0.24857142857142858,0.000489955525365596,17.2,8.109253973085318
97,0.24918367346938775,0.000489955525365596,17.2,8.109253973085318
97,0.24959183673469387,0.0004899128545632092,17.22,8.13213379132439
97,0.25020408163265306,0.0004899128545632092,17.22,8.13213379132439
97,0.2510204081632653,0.0004899128545632092,17.22,8.13213379132439
97,0.25142857142857145,0.0004899128545632092,17.22,8.13213379132439
97,0.2518367346938776,0.0004899128545632092,17.22,8.13213379132439
98,0.2494949494949495,0.0004899128545632092,17.22,8.13213379132439
98,0.2498989898989899,0.0004899128545632092,17.22,8.13213379132439
98,0.2509090909090909,0.0004896907592225355,17.24,8.145084407174673
98,0.25252525252525254,0.0004896907592225355,17.24,8.145084407174673
98,0.25393939393939396,0.0004896907592225355,17.24,8.145084407174673
98,0.2547474747474747,0.0004900147418522563,17.26,8.13095320365331
99,0.2524,0.0004900147418522563,17.26,8.13095320365331
99,0.253,0.0004900147418522563,17.26,8.13095320365331
99,0.2542,0.0004891349141039375,17.28,8.119211784403705
99,0.2546,0.0004891349141039375,17.28,8.119211784403705
100,0.2522772277227723,0.0004881648958290101,17.3,8.12465383877984
101,0.25,0.0004881648958290101,17.3,8.12465383877984
101,0.2503921568627451,0.0004881648958290101,17.3,8.12465383877984
101,0.2507843137254902,0.00048827155356919263,17.32,8.100469122217552
101,0.25176470588235295,0.0004885242961476219,17.34,8.108292051967542
101,0.25333333333333335,0.000488652987452258,17.36,8.098790033085189
101,0.25450980392156863,0.000488652987452258,17.36,8.098790033085189
101,0.25588235294117645,0.0004891930737058449,17.44,8.102246602023417
101,0.2564705882352941,0.0004895261233548836,17.46,8.112237669102157
102,0.2541747572815534,0.0004895261233548836,17.46,8.112237669102157
102,0.2545631067961165,0.0004895261233548836,17.46,8.112237669102157
102,0.2551456310679612,0.0004895261233548836,17.46,8.112237669102157
102,0.25592233009708737,0.0004895261233548836,17.46,8.112237669102157
102,0.2566990291262136,0.0004895143135392794,17.48,8.104912090824921
102,0.2570873786407767,0.0004895143135392794,17.48,8.104912090824921
102,0.25805825242718444,0.0004895143135392794,17.48,8.104912090824921
102,0.25922330097087376,0.0004903721803963773,17.54,8.10237002364123
102,0.2594174757281553,0.0004903721803963773,17.54,8.10237002364123
103,0.25711538461538463,0.0004903721803963773,17.54,8.10237002364123
104,0.25485714285714284,0.0004903721803963773,17.54,8.10237002364123
104,0.25523809523809526,0.0004903721803963773,17.54,8.10237002364123
104,0.25561904761904763,0.0004903721803963773,17.54,8.10237002364123
104,0.2558095238095238,0.0004903721803963773,17.54,8.10237002364123
104,0.25657142857142856,0.0004902816952534692,17.56,8.121970204328504
104,0.2582857142857143,0.0004904843916301837,17.58,8.136559469456362
104,0.2592380952380952,0.0004918754570154347,17.66,8.189285683135008
104,0.25961904761904764,0.0004926554215976116,17.68,8.198634032569084
104,0.2598095238095238,0.0004926554215976116,17.68,8.198634032569084
105,0.25754716981132075,0.0004926554215976116,17.68,8.198634032569084
106,0.2553271028037383,0.0004926554215976116,17.68,8.198634032569084
106,0.25570093457943927,0.0004926554215976116,17.68,8.198634032569084
106,0.25719626168224297,0.0004923663395201385,17.7,8.203048213926333
106,0.2594392523364486,0.0004933081520655378,17.84,8.283380952244078
106,0.26149532710280377,0.0004947947431780583,17.98,8.31742748690964
106,0.26242990654205606,0.0004946116680203063,18.06,8.305203188363304
106,0.262803738317757,0.0004949139030527456,18.08,8.303830441428822
106,0.26299065420560747,0.0004949139030527456,18.08,8.303830441428822
107,0.2607407407407407,0.0004949139030527456,18.08,8.303830441428822
107,0.26185185185185184,0.0004949139030527456,18.08,8.303830441428822
107,0.26407407407407407,0.0004956537994063383,18.12,8.334602570008961
107,0.26611111111111113,0.0004969346673504754,18.16,8.341127022171523
107,0.26722222222222225,0.0004973850507859258,18.2,8.31143790207206
107,0.2674074074074074,0.0004973850507859258,18.2,8.31143790207206
108,0.26513761467889907,0.0004973850507859258,18.2,8.31143790207206
108,0.2655045871559633,0.0004973850507859258,18.2,8.31143790207206
108,0.26642201834862383,0.0004973850507859258,18.2,8.31143790207206
108,0.26788990825688075,0.0004956227827297949,18.3,8.34565755348253
108,0.2691743119266055,0.0004954527893082381,18.34,8.329729887577388
108,0.2702752293577982,0.0004954527893082381,18.34,8.329729887577388
108,0.2708256880733945,0.0004942821251057995,18.44,8.390852161729462
108,0.2711926605504587,0.0004936389569949291,18.48,8.395808478044268
109,0.26890909090909093,0.0004936389569949291,18.48,8.395808478044268
109,0.2690909090909091,0.0004936389569949291,18.48,8.395808478044268
109,0.2696363636363636,0.0004936389569949291,18.48,8.395808478044268
109,0.27054545454545453,0.0004936213000301351,18.5,8.391066678319271
109,0.27254545454545454,0.0004936080138169791,18.56,8.438388471740325
109,0.27345454545454545,0.0004939671565266696,18.6,8.475848040166836
109,0.2738181818181818,0.0004937724039447714,18.64,8.472921574049886
110,0.27153153153153153,0.0004937724039447714,18.64,8.472921574049886
110,0.2718918918918919,0.0004937724039447714,18.64,8.472921574049886
110,0.2724324324324324,0.0004934383976549065,18.66,8.47964621903532
110,0.2733333333333333,0.0004930251994282047,18.7,8.462269199216012
110,0.2742342342342342,0.0004930171465700124,18.74,8.470678839384716
110,0.2754954954954955,0.0004929704554640643,18.78,8.483607723132888
110,0.2765765765765766,0.0004926222393644484,18.84,8.453070448067969
110,0.27693693693693694,0.0004926756423411192,18.86,8.45460821091078
110,0.2771171171171171,0.0004926756423411192,18.86,8.45460821091078
110,0.2772972972972973,0.000492906633399569,18.88,8.456098391102127
110,0.2774774774774775,0.0004930533451194895,18.9,8.474078120952155
111,0.27517857142857144,0.0004930533451194895,18.9,8.474078120952155
111,0.2757142857142857,0.0004930533451194895,18.9,8.474078120952155
111,0.2775,0.0004930533451194895,18.9,8.474078120952155
111,0.27875,0.0004930533451194895,18.9,8.474078120952155
111,0.28,0.0004930533451194895,18.9,8.474078120952155
111,0.2807142857142857,0.0004930533451194895,18.9,8.474078120952155
112,0.2784070796460177,0.0004930533451194895,18.9,8.474078120952155
113,0.27614035087719296,0.0004930533451194895,18.9,8.474078120952155
113,0.27649122807017545,0.0004930533451194895,18.9,8.474078120952155
113,0.2770175438596491,0.0004933812621979664,18.94,8.49566948509651
113,0.27807017543859647,0.0004932527029110657,19.0,8.49470423263812
113,0.27964912280701754,0.0004934645313124866,19.04,8.515773599620882
113,0.2808771929824561,0.0004937492144760061,19.12,8.561868954848585
113,0.2812280701754386,0.0004947262916083922,19.24,8.654617264789934
114,0.27895652173913044,0.0004949963152157071,19.26,8.673661279990128
114,0.2791304347826087,0.0004949963152157071,19.26,8.673661279990128
114,0.27947826086956523,0.0004949963152157071,19.26,8.673661279990128
114,0.2801739130434783,0.0004953872476041306,19.3,8.690799733051039
114,0.2812173913043478,0.0004958831728628574,19.34,8.687024807147727
114,0.28243478260869564,0.0004958026427895439,19.38,8.699172374427352
114,0.28347826086956524,0.0004958026427895439,19.38,8.699172374427352
114,0.2843478260869565,0.000496502287055699,19.46,8.702206616715097
114,0.28504347826086956,0.0004969267508591219,19.48,8.720642178188484
114,0.2853913043478261,0.0004974427960407216,19.5,8.73212459828649
114,0.28556521739130436,0.0004974427960407216,19.5,8.73212459828649
115,0.28327586206896554,0.0004974427960407216,19.5,8.73212459828649
115,0.2836206896551724,0.0004974427960407216,19.5,8.73212459828649
115,0.28517241379310343,0.0004968235164481897,19.6,8.763560920082657
115,0.2868965517241379,0.0004962488773312678,19.7,8.791473141629906
115,0.2882758620689655,0.000496064143839335,19.72,8.786444104414482
115,0.2889655172413793,0.0004958724788826213,19.76,8.81489648265934
115,0.28913793103448276,0.0004958724788826213,19.76,8.81489648265934
116,0.28683760683760684,0.0004958724788826213,19.76,8.81489648265934
116,0.2876923076923077,0.0004958724788826213,19.76,8.81489648265934
116,0.28854700854700854,0.0004958700405078328,19.78,8.812014525634874
116,0.2900854700854701,0.0004955721620257659,19.82,8.785647386504879
116,0.2914529914529915,0.0004951512668972706,19.84,8.793997953149637
116,0.29196581196581195,0.0004951512668972706,19.84,8.793997953149637
116,0.2924786324786325,0.0004951512668972706,19.84,8.793997953149637
116,0.29264957264957264,0.0004951512668972706,19.84,8.793997953149637
117,0.29033898305084743,0.0004951512668972706,19.84,8.793997953149637
117,0.29067796610169494,0.0004951512668972706,19.84,8.793997953149637
117,0.2910169491525424,0.0004951512668972706,19.84,8.793997953149637
117,0.2922033898305085,0.0004954518352870908,19.86,8.800022727243379
117,0.29440677966101697,0.0004957602627136307,19.9,8.811923740024081
117,0.2954237288135593,0.0004957602627136307,19.9,8.811923740024081
117,0.2957627118644068,0.0004960520157811534,19.92,8.831398530244233
118,0.2934453781512605,0.0004960520157811534,19.92,8.831398530244233
118,0.29394957983193276,0.0004960520157811534,19.92,8.831398530244233
118,0.2952941176470588,0.0004960520157811534,19.92,8.831398530244233
118,0.29815126050420165,0.0004967867731584789,20.06,8.828159491083065
118,0.2989915966386555,0.0004968030501807493,20.14,8.838574545705885
118,0.299327731092437,0.0004969266991746975,20.16,8.848412286958604
118,0.2996638655462185,0.0004969266991746975,20.16,8.848412286958604
119,0.29733333333333334,0.0004969266991746975,20.16,8.848412286958604
119,0.2976666666666667,0.0004969266991746975,20.16,8.848412286958604
119,0.2981666666666667,0.00049681990903533,20.18,8.86947574549928
119,0.29883333333333334,0.0004964550626117976,20.2,8.870174744614674
119,0.3001666666666667,0.0004953391109043499,20.32,8.871166777825788
119,0.30183333333333334,0.0004949509869010285,20.5,8.947066558375433
119,0.30266666666666664,0.0004952323333030413,20.6,8.98443097808648
119,0.303,0.0004952323333030413,20.6,8.98443097808648
119,0.30316666666666664,0.0004952323333030413,20.6,8.98443097808648
120,0.30082644628099175,0.0004952323333030413,20.6,8.98443097808648
120,0.3011570247933884,0.0004952323333030413,20.6,8.98443097808648
120,0.30132231404958676,0.0004952323333030413,20.6,8.98443097808648
120,0.3014876033057851,0.0004951758254206201,20.62,8.99308623332391
120,0.3021487603305785,0.0004952327244273114,20.64,9.015009706040255
120,0.30297520661157024,0.0004948864494865863,20.7,9.0515192095029
120,0.30363636363636365,0.0004947818559665077,20.76,9.0720670191528
120,0.30446280991735536,0.0004946958434425407,20.82,9.07896469868674
120,0.30512396694214877,0.0004946929716789797,20.88,9.103054432441894
120,0.3056198347107438,0.000494843309447437,20.92,9.125436975838472
120,0.30578512396694213,0.000494843309447437,20.92,9.125436975838472
121,0.3034426229508197,0.000494843309447437,20.92,9.125436975838472
121,0.30360655737704917,0.000494843309447437,20.92,9.125436975838472
121,0.3037704918032787,0.000494843309447437,20.92,9.125436975838472
121,0.30459016393442623,0.000494843309447437,20.92,9.125436975838472
121,0.3067213114754098,0.0004945199276842698,20.96,9.121315694569507
121,0.30754098360655735,0.000494826080501041,21.02,9.124669857041404
121,0.3080327868852459,0.000494826080501041,21.02,9.124669857041404
121,0.3081967213114754,0.0004949743625006567,21.04,9.132272444468573
121,0.30836065573770494,0.0004949743625006567,21.04,9.132272444468573
122,0.30601626016260164,0.0004949743625006567,21.04,9.132272444468573
122,0.30617886178861786,0.0004949743625006567,21.04,9.132272444468573
122,0.3069918699186992,0.000495006455049628,21.06,9.142012907450962
122,0.308130081300813,0.000494919490425738,21.1,9.176600677810928
122,0.3097560975609756,0.0004953201788633853,21.18,9.212361260827757
122,0.311869918699187,0.0004958648110260855,21.32,9.237835244255008
122,0.3126829268292683,0.0004956434843749165,21.38,9.212795449807839
123,0.3103225806451613,0.0004956434843749165,21.38,9.212795449807839
123,0.3109677419354839,0.0004956434843749165,21.38,9.212795449807839
123,0.31290322580645163,0.0004956954350210923,21.4,9.206519429187123
123,0.315,0.0004958588996175284,21.42,9.208887012011822
123,0.3164516129032258,0.0004958230254893497,21.46,9.196107872355565
123,0.31661290322580643,0.000495840865606601,21.48,9.172218924556914
124,0.31424,0.000495840865606601,21.48,9.172218924556914
124,0.31456,0.000495840865606601,21.48,9.172218924556914
124,0.3152,0.000495840865606601,21.48,9.172218924556914
124,0.31584,0.0004956150357688543,21.5,9.154780172128657
124,0.31648,0.0004958961219027342,21.52,9.187469727841284
124,0.31664,0.0004958961219027342,21.52,9.187469727841284
124,0.31696,0.0004958961219027342,21.52,9.187469727841284
124,0.31744,0.0004958961219027342,21.52,9.187469727841284
124,0.3184,0.0004962007463730977,21.54,9.189581056827347
