

like_prob:0.1,follow_prob:0.1,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
409,0.17078048780487806,0.0004741712504117702,14.66,5.736235699480976
409,0.17087804878048782,0.0004741712504117702,14.66,5.736235699480976
409,0.17097560975609757,0.0004741712504117702,14.66,5.736235699480976
409,0.17102439024390245,0.0004741712504117702,14.66,5.736235699480976
409,0.1711219512195122,0.0004741712504117702,14.66,5.736235699480976
410,0.1707542579075426,0.0004741712504117702,14.66,5.736235699480976
411,0.1703883495145631,0.0004741712504117702,14.66,5.736235699480976
411,0.17063106796116506,0.0004741712504117702,14.66,5.736235699480976
411,0.17072815533980581,0.0004741712504117702,14.66,5.736235699480976
411,0.17097087378640777,0.0004741712504117702,14.66,5.736235699480976
411,0.17121359223300972,0.0004741712504117702,14.66,5.736235699480976
411,0.17135922330097086,0.0004741712504117702,14.66,5.736235699480976
411,0.17145631067961165,0.0004741712504117702,14.66,5.736235699480976
412,0.17108958837772398,0.0004741712504117702,14.66,5.736235699480976
412,0.1711864406779661,0.0004741712504117702,14.66,5.736235699480976
412,0.17123486682808717,0.0004739785218917324,14.68,5.72167807552994
413,0.1708695652173913,0.0004739785218917324,14.68,5.72167807552994
413,0.17096618357487922,0.0004739785218917324,14.68,5.72167807552994
413,0.17101449275362318,0.0004739785218917324,14.68,5.72167807552994
413,0.17106280193236714,0.0004739785218917324,14.68,5.72167807552994
413,0.17125603864734298,0.0004739785218917324,14.68,5.72167807552994
413,0.17140096618357487,0.0004736069475358071,14.7,5.70350769263968
413,0.17149758454106281,0.0004736069475358071,14.7,5.70350769263968
414,0.17113253012048193,0.0004736069475358071,14.7,5.70350769263968
414,0.17118072289156627,0.0004736069475358071,14.7,5.70350769263968
414,0.1712289156626506,0.0004736069475358071,14.7,5.70350769263968
414,0.17132530120481929,0.0004736069475358071,14.7,5.70350769263968
414,0.17142168674698796,0.0004736069475358071,14.7,5.70350769263968
414,0.17156626506024097,0.0004736069475358071,14.7,5.70350769263968
414,0.17175903614457833,0.0004736069475358071,14.7,5.70350769263968
414,0.17190361445783134,0.0004736069475358071,14.7,5.70350769263968
414,0.17195180722891568,0.0004736069475358071,14.7,5.70350769263968
414,0.17204819277108432,0.0004736069475358071,14.7,5.70350769263968
414,0.17209638554216866,0.0004736069475358071,14.7,5.70350769263968
414,0.172144578313253,0.0004736069475358071,14.7,5.70350769263968
414,0.17219277108433734,0.0004736069475358071,14.7,5.70350769263968
415,0.17182692307692307,0.0004736069475358071,14.7,5.70350769263968
415,0.17197115384615386,0.0004736069475358071,14.7,5.70350769263968
415,0.17211538461538461,0.0004736069475358071,14.7,5.70350769263968
415,0.17216346153846154,0.0004736069475358071,14.7,5.70350769263968
416,0.17179856115107914,0.0004736069475358071,14.7,5.70350769263968
416,0.17194244604316547,0.0004736069475358071,14.7,5.70350769263968
416,0.17218225419664268,0.0004736069475358071,14.7,5.70350769263968
416,0.17256594724220622,0.0004736069475358071,14.7,5.70350769263968
416,0.17290167865707434,0.0004735229259459748,14.72,5.720279713440594
416,0.17314148681055155,0.00047388965362545906,14.74,5.72995636981644
416,0.17323741007194243,0.00047410094070055947,14.76,5.7395470204537915
417,0.17287081339712917,0.00047410094070055947,14.76,5.7395470204537915
417,0.17291866028708133,0.00047410094070055947,14.76,5.7395470204537915
417,0.1730622009569378,0.00047410094070055947,14.76,5.7395470204537915
417,0.1732535885167464,0.00047410094070055947,14.76,5.7395470204537915
417,0.1736842105263158,0.0004707598945970612,14.78,5.717656862736693
417,0.17397129186602872,0.0004707598945970612,14.78,5.717656862736693
417,0.17421052631578948,0.00047262915375016664,14.82,5.719055866137347
417,0.17430622009569377,0.00047101367524781426,14.84,5.717901713041245
418,0.1739379474940334,0.00047101367524781426,14.84,5.717901713041245
418,0.17398568019093077,0.00047101367524781426,14.84,5.717901713041245
418,0.17403341288782817,0.00047101367524781426,14.84,5.717901713041245
418,0.17422434367541767,0.00047101367524781426,14.84,5.717901713041245
418,0.1743198090692124,0.00047101367524781426,14.84,5.717901713041245
418,0.17446300715990454,0.00046952847804487266,14.86,5.709675997812836
418,0.1747016706443914,0.00046642746888963236,14.88,5.6978592471208
418,0.1748926014319809,0.00046642746888963236,14.88,5.6978592471208
418,0.1750835322195704,0.00046642746888963236,14.88,5.6978592471208
418,0.17517899761336517,0.00046642746888963236,14.88,5.6978592471208
418,0.17522673031026254,0.00046642746888963236,14.88,5.6978592471208
418,0.1752744630071599,0.00046642746888963236,14.88,5.6978592471208
418,0.17532219570405727,0.00046642746888963236,14.88,5.6978592471208
418,0.17536992840095467,0.00046642746888963236,14.88,5.6978592471208
418,0.17541766109785203,0.00046642746888963236,14.88,5.6978592471208
419,0.17504761904761904,0.00046642746888963236,14.88,5.6978592471208
419,0.17509523809523808,0.00046642746888963236,14.88,5.6978592471208
419,0.17523809523809525,0.0004662898601275204,14.9,5.6964901474504455
419,0.17533333333333334,0.0004662898601275204,14.9,5.6964901474504455
419,0.17547619047619048,0.0004663421313769589,14.92,5.716082574630986
419,0.17566666666666667,0.0004663421313769589,14.92,5.716082574630986
419,0.17585714285714285,0.0004663421313769589,14.92,5.716082574630986
419,0.17604761904761904,0.0004663421313769589,14.92,5.716082574630986
419,0.17609523809523808,0.0004667721468704517,14.94,5.728560028488835
419,0.17614285714285716,0.0004667721468704517,14.94,5.728560028488835
420,0.17577197149643706,0.0004667721468704517,14.94,5.728560028488835
421,0.17540284360189573,0.0004667721468704517,14.94,5.728560028488835
422,0.1750354609929078,0.0004667721468704517,14.94,5.728560028488835
422,0.17508274231678486,0.0004667721468704517,14.94,5.728560028488835
422,0.17522458628841608,0.0004667721468704517,14.94,5.728560028488835
422,0.17536643026004728,0.0004667721468704517,14.94,5.728560028488835
422,0.17546099290780143,0.0004667044450437329,14.96,5.761805272655438
422,0.17550827423167847,0.00046650134797214076,14.98,5.725347151046826
422,0.17555555555555555,0.00046650134797214076,14.98,5.725347151046826
422,0.17569739952718677,0.00046650134797214076,14.98,5.725347151046826
422,0.17583924349881797,0.00046650134797214076,14.98,5.725347151046826
423,0.17547169811320754,0.00046650134797214076,14.98,5.725347151046826
423,0.1755188679245283,0.00046650134797214076,14.98,5.725347151046826
423,0.17556603773584906,0.00046650134797214076,14.98,5.725347151046826
424,0.1752,0.00046650134797214076,14.98,5.725347151046826
424,0.17529411764705882,0.00046650134797214076,14.98,5.725347151046826
424,0.17543529411764705,0.00046650134797214076,14.98,5.725347151046826
424,0.1755764705882353,0.00046650134797214076,14.98,5.725347151046826
424,0.1756705882352941,0.00046650134797214076,14.98,5.725347151046826
425,0.17530516431924884,0.00046650134797214076,14.98,5.725347151046826
425,0.17535211267605633,0.00046650134797214076,14.98,5.725347151046826
425,0.17539906103286385,0.00046650134797214076,14.98,5.725347151046826
425,0.17549295774647888,0.00046650134797214076,14.98,5.725347151046826
425,0.1756338028169014,0.00046650134797214076,14.98,5.725347151046826
425,0.17577464788732394,0.00046650134797214076,14.98,5.725347151046826
425,0.176056338028169,0.0004653779756555777,15.0,5.702630971753301
425,0.1763849765258216,0.0004652595923220909,15.04,5.695471885629846
425,0.17657276995305166,0.0004652595923220909,15.04,5.695471885629846
425,0.17671361502347419,0.0004649951337638658,15.06,5.686510353459316
426,0.17634660421545667,0.00046463007258555557,15.08,5.663355895579934
426,0.17644028103044496,0.00046463007258555557,15.08,5.663355895579934
426,0.17662763466042156,0.00046463007258555557,15.08,5.663355895579934
426,0.17704918032786884,0.0004639026044653888,15.1,5.6471231613982
426,0.17756440281030444,0.0004632139502187282,15.12,5.648504226784291
426,0.1777985948477752,0.000462433018507652,15.16,5.626224311205517
426,0.17789227166276347,0.000462107657100493,15.18,5.623842103046635
426,0.1780327868852459,0.000462107657100493,15.18,5.623842103046635
427,0.17766355140186915,0.000462107657100493,15.18,5.623842103046635
427,0.17771028037383177,0.000462107657100493,15.18,5.623842103046635
427,0.177803738317757,0.000461647199237214,15.22,5.622419408048461
427,0.17799065420560747,0.0004615950019203983,15.24,5.658833802118595
427,0.17822429906542056,0.0004615950019203983,15.24,5.658833802118595
427,0.17845794392523365,0.0004615950019203983,15.24,5.658833802118595
427,0.1788785046728972,0.0004615801532597171,15.26,5.684399704454288
427,0.1791121495327103,0.00046147931923380475,15.28,5.68520887918817
427,0.17929906542056076,0.0004606892288808085,15.32,5.661943129350559
428,0.17892773892773892,0.0004607757461540676,15.34,5.666074478861004
428,0.17902097902097902,0.0004607757461540676,15.34,5.666074478861004
428,0.17911421911421913,0.0004607757461540676,15.34,5.666074478861004
429,0.17874418604651163,0.0004607757461540676,15.34,5.666074478861004
429,0.17883720930232558,0.0004607757461540676,15.34,5.666074478861004
429,0.1789767441860465,0.0004607757461540676,15.34,5.666074478861004
429,0.17930232558139536,0.00046060619410683625,15.36,5.666603921221245
429,0.17976744186046512,0.00046087916898785965,15.38,5.698736702112145
429,0.1801860465116279,0.00046087916898785965,15.38,5.698736702112145
429,0.18046511627906978,0.00046087916898785965,15.38,5.698736702112145
429,0.18051162790697675,0.00046087916898785965,15.38,5.698736702112145
430,0.18013921113689096,0.00046087916898785965,15.38,5.698736702112145
430,0.1802320185614849,0.00046087916898785965,15.38,5.698736702112145
431,0.1798611111111111,0.00046087916898785965,15.38,5.698736702112145
431,0.1799074074074074,0.00046087916898785965,15.38,5.698736702112145
431,0.1800462962962963,0.00046087916898785965,15.38,5.698736702112145
431,0.18041666666666667,0.00046087916898785965,15.38,5.698736702112145
431,0.18092592592592593,0.00046170365289518274,15.42,5.723949685313455
431,0.1812037037037037,0.00046295869580962245,15.46,5.731352370950507
431,0.1812962962962963,0.0004634062987387983,15.48,5.766246612832303
431,0.18134259259259258,0.0004634062987387983,15.48,5.766246612832303
432,0.18096997690531177,0.0004634062987387983,15.48,5.766246612832303
433,0.18059907834101382,0.0004634062987387983,15.48,5.766246612832303
434,0.18022988505747126,0.0004634062987387983,15.48,5.766246612832303
434,0.1802758620689655,0.0004634062987387983,15.48,5.766246612832303
434,0.18041379310344827,0.0004634062987387983,15.48,5.766246612832303
434,0.18073563218390803,0.0004634062987387983,15.48,5.766246612832303
434,0.18124137931034484,0.0004634062987387983,15.48,5.766246612832303
434,0.18160919540229886,0.0004634320629557523,15.5,5.773214009544423
434,0.18179310344827587,0.0004634320629557523,15.5,5.773214009544423
434,0.18183908045977012,0.0004634320629557523,15.5,5.773214009544423
435,0.18146788990825688,0.0004634320629557523,15.5,5.773214009544423
435,0.18151376146788992,0.0004634320629557523,15.5,5.773214009544423
435,0.18160550458715596,0.0004634320629557523,15.5,5.773214009544423
435,0.181697247706422,0.00046372617318612313,15.52,5.818040907384547
435,0.18178899082568808,0.0004636989482589788,15.54,5.797275222033193
435,0.18192660550458717,0.0004636989482589788,15.54,5.797275222033193
435,0.18206422018348623,0.0004636989482589788,15.54,5.797275222033193
435,0.18229357798165138,0.00046390664813264953,15.56,5.803998621640084
435,0.1823394495412844,0.00046390664813264953,15.56,5.803998621640084
435,0.18243119266055047,0.00046390664813264953,15.56,5.803998621640084
435,0.18252293577981651,0.00046390664813264953,15.56,5.803998621640084
436,0.18215102974828376,0.00046390664813264953,15.56,5.803998621640084
436,0.18219679633867278,0.00046390664813264953,15.56,5.803998621640084
436,0.18237986270022882,0.00046390664813264953,15.56,5.803998621640084
436,0.18247139588100686,0.00046390664813264953,15.56,5.803998621640084
437,0.18210045662100457,0.00046390664813264953,15.56,5.803998621640084
437,0.1821917808219178,0.00046390664813264953,15.56,5.803998621640084
437,0.18232876712328766,0.0004641772071935256,15.58,5.841540892607019
437,0.18246575342465754,0.0004642767713952134,15.6,5.841232746604093
437,0.1826027397260274,0.0004642767713952134,15.6,5.841232746604093
437,0.1827853881278539,0.0004642767713952134,15.6,5.841232746604093
437,0.18287671232876712,0.0004642767713952134,15.6,5.841232746604093
438,0.18250569476082004,0.0004642767713952134,15.6,5.841232746604093
439,0.18213636363636362,0.0004642767713952134,15.6,5.841232746604093
439,0.1824090909090909,0.0004642767713952134,15.6,5.841232746604093
439,0.18259090909090908,0.0004642767713952134,15.6,5.841232746604093
439,0.18272727272727274,0.00046404081071743945,15.62,5.851119550991929
439,0.1829090909090909,0.00046404081071743945,15.62,5.851119550991929
439,0.183,0.0004636349255039941,15.64,5.854092585533645
439,0.18309090909090908,0.0004636349255039941,15.64,5.854092585533645
439,0.1831818181818182,0.0004636349255039941,15.64,5.854092585533645
439,0.18327272727272728,0.00046333362391794353,15.66,5.836471536810575
439,0.18336363636363637,0.00046333362391794353,15.66,5.836471536810575
439,0.1834090909090909,0.00046333362391794353,15.66,5.836471536810575
439,0.18345454545454545,0.00046333362391794353,15.66,5.836471536810575
439,0.1835,0.00046333362391794353,15.66,5.836471536810575
439,0.18359090909090908,0.00046333362391794353,15.66,5.836471536810575
439,0.18363636363636363,0.00046333362391794353,15.66,5.836471536810575
440,0.18326530612244898,0.00046333362391794353,15.66,5.836471536810575
440,0.18335600907029478,0.00046333362391794353,15.66,5.836471536810575
440,0.18340136054421768,0.00046333362391794353,15.66,5.836471536810575
440,0.18349206349206348,0.00046333362391794353,15.66,5.836471536810575
440,0.18358276643990928,0.00046333362391794353,15.66,5.836471536810575
440,0.183718820861678,0.00046333362391794353,15.66,5.836471536810575
440,0.1839002267573696,0.00046333362391794353,15.66,5.836471536810575
440,0.1840362811791383,0.00046333362391794353,15.66,5.836471536810575
440,0.18412698412698414,0.00046333362391794353,15.66,5.836471536810575
440,0.18430839002267574,0.00046314810774857463,15.7,5.859180830116101
440,0.18439909297052154,0.00046314810774857463,15.7,5.859180830116101
440,0.18448979591836734,0.00046314810774857463,15.7,5.859180830116101
440,0.18462585034013607,0.0004637583076234533,15.72,5.855049103124585
441,0.18425339366515836,0.0004637583076234533,15.72,5.855049103124585
441,0.1844343891402715,0.0004637583076234533,15.72,5.855049103124585
441,0.18457013574660633,0.0004637583076234533,15.72,5.855049103124585
441,0.1846606334841629,0.0004647051117507442,15.74,5.854263403708446
441,0.18479638009049773,0.00046540915074475686,15.76,5.867060592835223
441,0.18493212669683257,0.00046540915074475686,15.76,5.867060592835223
441,0.18506787330316743,0.00046540915074475686,15.76,5.867060592835223
441,0.1853393665158371,0.00046540915074475686,15.76,5.867060592835223
441,0.1855656108597285,0.00046540915074475686,15.76,5.867060592835223
441,0.18574660633484164,0.00046530868318329016,15.78,5.855903004661195
441,0.1857918552036199,0.00046530868318329016,15.78,5.855903004661195
441,0.1858371040723982,0.00046530868318329016,15.78,5.855903004661195
441,0.18588235294117647,0.00046530868318329016,15.78,5.855903004661195
442,0.1855079006772009,0.00046530868318329016,15.78,5.855903004661195
443,0.18513513513513513,0.00046530868318329016,15.78,5.855903004661195
444,0.18476404494382023,0.00046530868318329016,15.78,5.855903004661195
445,0.18439461883408073,0.00046530868318329016,15.78,5.855903004661195
445,0.18443946188340807,0.00046530868318329016,15.78,5.855903004661195
445,0.18448430493273543,0.00046530868318329016,15.78,5.855903004661195
446,0.18411633109619688,0.00046530868318329016,15.78,5.855903004661195
447,0.18375,0.00046530868318329016,15.78,5.855903004661195
447,0.18379464285714286,0.00046530868318329016,15.78,5.855903004661195
448,0.18342984409799554,0.00046530868318329016,15.78,5.855903004661195
448,0.18360801781737193,0.00046530868318329016,15.78,5.855903004661195
448,0.18374164810690424,0.00046530868318329016,15.78,5.855903004661195
448,0.1840089086859688,0.000465498633569791,15.8,5.861740355901138
448,0.1841870824053452,0.000465498633569791,15.8,5.861740355901138
448,0.1843652561247216,0.000465498633569791,15.8,5.861740355901138
448,0.1844097995545657,0.00046566157904388204,15.82,5.833318095218193
449,0.18404444444444445,0.00046566157904388204,15.82,5.833318095218193
449,0.18413333333333334,0.00046566157904388204,15.82,5.833318095218193
449,0.18444444444444444,0.0004652250563215337,15.84,5.82532402532254
449,0.18462222222222222,0.0004649079542529414,15.86,5.817250209506207
449,0.1848,0.0004649079542529414,15.86,5.817250209506207
449,0.18506666666666666,0.0004649079542529414,15.86,5.817250209506207
449,0.18524444444444443,0.0004653559459277229,15.9,5.835237784358063
449,0.18533333333333332,0.0004653559459277229,15.9,5.835237784358063
449,0.1854222222222222,0.000465503687480106,15.92,5.8475293928290775
450,0.18505543237250555,0.000465503687480106,15.92,5.8475293928290775
450,0.18509977827050997,0.000465503687480106,15.92,5.8475293928290775
450,0.18532150776053216,0.000465503687480106,15.92,5.8475293928290775
450,0.18567627494456762,0.000465503687480106,15.92,5.8475293928290775
450,0.1860310421286031,0.000465503687480106,15.92,5.8475293928290775
450,0.18620842572062085,0.0004660437337490431,15.94,5.880170065567832
450,0.18625277161862527,0.0004660437337490431,15.94,5.880170065567832
450,0.18629711751662972,0.00046620740584163087,15.96,5.885439660722043
451,0.185929203539823,0.00046620740584163087,15.96,5.885439660722043
451,0.1861504424778761,0.00046620740584163087,15.96,5.885439660722043
451,0.18641592920353983,0.00046620740584163087,15.96,5.885439660722043
451,0.18663716814159292,0.0004650456499352382,16.0,5.865151319446072
451,0.18672566371681415,0.0004650456499352382,16.0,5.865151319446072
451,0.1867699115044248,0.0004650456499352382,16.0,5.865151319446072
451,0.1868141592920354,0.0004650456499352382,16.0,5.865151319446072
451,0.18685840707964602,0.0004650456499352382,16.0,5.865151319446072
452,0.18649006622516556,0.0004650456499352382,16.0,5.865151319446072
452,0.1865783664459161,0.0004650456499352382,16.0,5.865151319446072
452,0.1866225165562914,0.0004650456499352382,16.0,5.865151319446072
452,0.18666666666666668,0.0004650456499352382,16.0,5.865151319446072
452,0.1867991169977925,0.0004650456499352382,16.0,5.865151319446072
452,0.18688741721854304,0.0004650456499352382,16.0,5.865151319446072
452,0.1869757174392936,0.0004650456499352382,16.0,5.865151319446072
452,0.18706401766004416,0.0004650456499352382,16.0,5.865151319446072
452,0.18719646799116998,0.0004650456499352382,16.0,5.865151319446072
452,0.18737306843267107,0.0004650456499352382,16.0,5.865151319446072
452,0.1875055187637969,0.0004650456499352382,16.0,5.865151319446072
452,0.18759381898454747,0.0004650456499352382,16.0,5.865151319446072
452,0.18763796909492272,0.0004650456499352382,16.0,5.865151319446072
453,0.18726872246696036,0.0004650456499352382,16.0,5.865151319446072
454,0.1869010989010989,0.0004650456499352382,16.0,5.865151319446072
454,0.18694505494505495,0.0004650456499352382,16.0,5.865151319446072
454,0.186989010989011,0.0004650456499352382,16.0,5.865151319446072
455,0.18662280701754386,0.0004650456499352382,16.0,5.865151319446072
455,0.18675438596491228,0.0004650456499352382,16.0,5.865151319446072
455,0.1870175438596491,0.0004649833033001715,16.02,5.859999999999999
455,0.18732456140350878,0.0004649833033001715,16.02,5.859999999999999
455,0.1879824561403509,0.0004649833033001715,16.02,5.859999999999999
455,0.18837719298245614,0.0004649833033001715,16.02,5.859999999999999
455,0.18842105263157893,0.0004647031777758693,16.04,5.844518799696003
456,0.18805251641137855,0.0004647031777758693,16.04,5.844518799696003
456,0.18809628008752735,0.0004647031777758693,16.04,5.844518799696003
456,0.18818380743982493,0.0004647031777758693,16.04,5.844518799696003
456,0.18827133479212255,0.0004647031777758693,16.04,5.844518799696003
456,0.18844638949671771,0.0004647031777758693,16.04,5.844518799696003
456,0.1887964989059081,0.00046382868557432366,16.08,5.813226298708833
456,0.18901531728665208,0.00046382868557432366,16.08,5.813226298708833
456,0.18905908096280089,0.000463890457267785,16.1,5.8283788483591215
456,0.18910284463894966,0.000463890457267785,16.1,5.8283788483591215
456,0.18914660831509847,0.000463890457267785,16.1,5.8283788483591215
457,0.1887772925764192,0.000463890457267785,16.1,5.8283788483591215
457,0.1889519650655022,0.000463890457267785,16.1,5.8283788483591215
457,0.18930131004366813,0.000463890457267785,16.1,5.8283788483591215
457,0.1896943231441048,0.000463890457267785,16.1,5.8283788483591215
457,0.18995633187772926,0.000463890457267785,16.1,5.8283788483591215
457,0.19,0.000463890457267785,16.1,5.8283788483591215
458,0.18962962962962962,0.000463890457267785,16.1,5.8283788483591215
458,0.1896732026143791,0.000463890457267785,16.1,5.8283788483591215
458,0.18971677559912853,0.000463890457267785,16.1,5.8283788483591215
459,0.18934782608695652,0.000463890457267785,16.1,5.8283788483591215
459,0.18943478260869565,0.000463890457267785,16.1,5.8283788483591215
459,0.18960869565217392,0.000463890457267785,16.1,5.8283788483591215
459,0.18991304347826088,0.0004644546551204645,16.14,5.844689897676351
459,0.19017391304347825,0.000464344371853605,16.16,5.82532402532254
459,0.19030434782608696,0.0004639238361232012,16.2,5.824087911424415
459,0.19039130434782608,0.0004639238361232012,16.2,5.824087911424415
459,0.19056521739130436,0.0004639238361232012,16.2,5.824087911424415
459,0.19069565217391304,0.0004639238361232012,16.2,5.824087911424415
459,0.19086956521739132,0.0004639238361232012,16.2,5.824087911424415
459,0.19091304347826088,0.0004639238361232012,16.2,5.824087911424415
460,0.19054229934924077,0.0004639238361232012,16.2,5.824087911424415
460,0.19058568329718004,0.0004639238361232012,16.2,5.824087911424415
460,0.1906290672451193,0.0004639238361232012,16.2,5.824087911424415
460,0.19071583514099782,0.0004639238361232012,16.2,5.824087911424415
460,0.1908459869848156,0.0004639238361232012,16.2,5.824087911424415
460,0.19123644251626898,0.0004639238361232012,16.2,5.824087911424415
460,0.19162689804772234,0.0004639238361232012,16.2,5.824087911424415
460,0.1918004338394794,0.0004639238361232012,16.2,5.824087911424415
460,0.19188720173535792,0.0004639238361232012,16.2,5.824087911424415
460,0.19197396963123645,0.0004639238361232012,16.2,5.824087911424415
461,0.1916017316017316,0.00046398503348779737,16.22,5.818212784008505
461,0.19164502164502165,0.00046398503348779737,16.22,5.818212784008505
461,0.19168831168831169,0.00046398503348779737,16.22,5.818212784008505
462,0.19131749460043196,0.00046398503348779737,16.22,5.818212784008505
462,0.19144708423326134,0.00046398503348779737,16.22,5.818212784008505
462,0.19153347732181425,0.00046398503348779737,16.22,5.818212784008505
462,0.1917062634989201,0.00046398503348779737,16.22,5.818212784008505
462,0.19205183585313174,0.0004635217220035273,16.26,5.82686879893481
462,0.19235421166306696,0.0004634837612041033,16.28,5.861876832551158
462,0.19257019438444925,0.0004634837612041033,16.28,5.861876832551158
463,0.19219827586206897,0.0004634837612041033,16.28,5.861876832551158
464,0.19182795698924732,0.0004634837612041033,16.28,5.861876832551158
464,0.1918709677419355,0.0004634837612041033,16.28,5.861876832551158
464,0.19191397849462366,0.0004634837612041033,16.28,5.861876832551158
465,0.1915450643776824,0.0004634837612041033,16.28,5.861876832551158
465,0.19171673819742488,0.0004634837612041033,16.28,5.861876832551158
465,0.19184549356223177,0.0004634837612041033,16.28,5.861876832551158
465,0.19197424892703863,0.0004634837612041033,16.28,5.861876832551158
465,0.19223175965665237,0.0004634837612041033,16.28,5.861876832551158
465,0.19244635193133047,0.0004634837612041033,16.28,5.861876832551158
465,0.19266094420600857,0.00046341297001910493,16.32,5.86665151513195
465,0.19283261802575108,0.00046380711289312464,16.34,5.90122021280345
465,0.1928755364806867,0.00046380711289312464,16.34,5.90122021280345
466,0.19250535331905783,0.00046380711289312464,16.34,5.90122021280345
466,0.19267665952890792,0.00046380711289312464,16.34,5.90122021280345
466,0.19301927194860813,0.00046380711289312464,16.34,5.90122021280345
466,0.19340471092077088,0.00046380711289312464,16.34,5.90122021280345
466,0.1937473233404711,0.00046380711289312464,16.34,5.90122021280345
466,0.19387580299785867,0.00046380711289312464,16.34,5.90122021280345
467,0.19350427350427352,0.00046380711289312464,16.34,5.90122021280345
467,0.1935897435897436,0.00046380711289312464,16.34,5.90122021280345
467,0.19367521367521368,0.00046380711289312464,16.34,5.90122021280345
467,0.1938034188034188,0.00046380711289312464,16.34,5.90122021280345
467,0.19393162393162394,0.00046380711289312464,16.34,5.90122021280345
467,0.19401709401709402,0.00046380711289312464,16.34,5.90122021280345
467,0.19418803418803418,0.00046380711289312464,16.34,5.90122021280345
467,0.19431623931623931,0.00046380711289312464,16.34,5.90122021280345
467,0.19452991452991453,0.00046380711289312464,16.34,5.90122021280345
467,0.19470085470085471,0.0004635516624347016,16.38,5.9021690927996975
467,0.1947863247863248,0.0004644240002193091,16.4,5.946427498927402
467,0.19482905982905982,0.0004644240002193091,16.4,5.946427498927402
468,0.19445628997867803,0.0004644240002193091,16.4,5.946427498927402
468,0.19462686567164178,0.0004644240002193091,16.4,5.946427498927402
468,0.19501066098081024,0.0004644240002193091,16.4,5.946427498927402
468,0.19569296375266523,0.0004636100358194444,16.42,5.9265166835165495
468,0.19590618336886995,0.00046331674719687763,16.44,5.926752905259337
469,0.19553191489361701,0.00046331674719687763,16.44,5.926752905259337
469,0.1956595744680851,0.00046331674719687763,16.44,5.926752905259337
469,0.19595744680851063,0.00046331674719687763,16.44,5.926752905259337
469,0.19642553191489362,0.00046331674719687763,16.44,5.926752905259337
469,0.19689361702127658,0.00046331674719687763,16.44,5.926752905259337
469,0.19714893617021276,0.00046523163347597017,16.48,5.923647524962976
469,0.19719148936170214,0.0004655277252134625,16.5,5.906775770248943
470,0.19681528662420383,0.0004655277252134625,16.5,5.906775770248943
471,0.1964406779661017,0.0004655277252134625,16.5,5.906775770248943
472,0.1960676532769556,0.0004655277252134625,16.5,5.906775770248943
472,0.19610993657505285,0.0004655277252134625,16.5,5.906775770248943
472,0.1961522198731501,0.0004655277252134625,16.5,5.906775770248943
472,0.19619450317124737,0.0004655277252134625,16.5,5.906775770248943
472,0.19627906976744186,0.0004658746705318685,16.52,5.913509956024425
472,0.19640591966173362,0.0004658746705318685,16.52,5.913509956024425
472,0.19653276955602536,0.0004658746705318685,16.52,5.913509956024425
472,0.19661733615221988,0.00046614283838094215,16.54,5.910025380656161
472,0.19682875264270613,0.0004663953823680667,16.56,5.926752905259337
472,0.1969556025369979,0.0004663953823680667,16.56,5.926752905259337
472,0.1970401691331924,0.0004663953823680667,16.56,5.926752905259337
472,0.19716701902748415,0.0004663953823680667,16.56,5.926752905259337
472,0.1972093023255814,0.0004663953823680667,16.56,5.926752905259337
473,0.19683544303797468,0.0004663953823680667,16.56,5.926752905259337
473,0.1969620253164557,0.0004663953823680667,16.56,5.926752905259337
473,0.1970886075949367,0.0004663953823680667,16.56,5.926752905259337
473,0.19717299578059072,0.0004663953823680667,16.56,5.926752905259337
474,0.1968,0.0004663953823680667,16.56,5.926752905259337
474,0.1968842105263158,0.0004663953823680667,16.56,5.926752905259337
475,0.1965126050420168,0.0004663953823680667,16.56,5.926752905259337
475,0.19668067226890756,0.0004663953823680667,16.56,5.926752905259337
475,0.1968487394957983,0.0004663953823680667,16.56,5.926752905259337
475,0.1969747899159664,0.0004663953823680667,16.56,5.926752905259337
475,0.19710084033613445,0.0004663953823680667,16.56,5.926752905259337
475,0.1973529411764706,0.00046224574651311696,16.62,5.885201780737853
475,0.19743697478991595,0.00046224574651311696,16.62,5.885201780737853
475,0.19760504201680673,0.00046224574651311696,16.62,5.885201780737853
475,0.1977310924369748,0.00046224574651311696,16.62,5.885201780737853
475,0.19777310924369748,0.00046224574651311696,16.62,5.885201780737853
476,0.19740041928721175,0.00046224574651311696,16.62,5.885201780737853
477,0.19702928870292888,0.00046224574651311696,16.62,5.885201780737853
477,0.19707112970711296,0.00046224574651311696,16.62,5.885201780737853
478,0.19670146137787056,0.00046224574651311696,16.62,5.885201780737853
478,0.19674321503131523,0.00046224574651311696,16.62,5.885201780737853
478,0.19682672233820458,0.00046224574651311696,16.62,5.885201780737853
478,0.19691022964509394,0.00046224574651311696,16.62,5.885201780737853
478,0.19707724425887266,0.00046224574651311696,16.62,5.885201780737853
478,0.19745302713987473,0.00046224574651311696,16.62,5.885201780737853
478,0.19778705636743216,0.00046224574651311696,16.62,5.885201780737853
478,0.1980375782881002,0.00046006565188879577,16.64,5.857508002555353
479,0.19766666666666666,0.00046006565188879577,16.64,5.857508002555353
