

like_prob:0.1,follow_prob:0.2,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
377,0.21465608465608466,0.0004623286889395097,20.46,9.95230626538392
377,0.21476190476190476,0.0004623286889395097,20.46,9.95230626538392
377,0.21492063492063493,0.0004623286889395097,20.46,9.95230626538392
377,0.2150793650793651,0.0004623286889395097,20.46,9.95230626538392
377,0.21523809523809523,0.0004623286889395097,20.46,9.95230626538392
377,0.21534391534391534,0.0004623286889395097,20.46,9.95230626538392
377,0.2153968253968254,0.0004623286889395097,20.46,9.95230626538392
377,0.2155026455026455,0.0004623286889395097,20.46,9.95230626538392
377,0.2156084656084656,0.000462584986111874,20.48,9.946336008802437
377,0.21571428571428572,0.000462584986111874,20.48,9.946336008802437
377,0.21587301587301588,0.000462584986111874,20.48,9.946336008802437
377,0.215978835978836,0.000462584986111874,20.48,9.946336008802437
378,0.21546174142480212,0.000462584986111874,20.48,9.946336008802437
378,0.2155145118733509,0.000462584986111874,20.48,9.946336008802437
378,0.21562005277044854,0.000462584986111874,20.48,9.946336008802437
378,0.215778364116095,0.000462584986111874,20.48,9.946336008802437
378,0.21593667546174142,0.000462584986111874,20.48,9.946336008802437
378,0.21604221635883905,0.000462584986111874,20.48,9.946336008802437
378,0.2162532981530343,0.000462584986111874,20.48,9.946336008802437
378,0.21641160949868074,0.0004624017413102379,20.5,9.930256794262673
378,0.21651715039577837,0.0004624017413102379,20.5,9.930256794262673
379,0.216,0.0004624017413102379,20.5,9.930256794262673
379,0.21621052631578946,0.0004624017413102379,20.5,9.930256794262673
379,0.21663157894736843,0.00046228560350501717,20.52,9.924192662378134
379,0.2171578947368421,0.0004621316946812459,20.56,9.970275823667066
379,0.21768421052631579,0.0004619776255094103,20.64,10.005518477320404
379,0.21789473684210525,0.00046199530562719373,20.7,10.028459502834918
379,0.21794736842105264,0.00046181921976869964,20.74,10.029576262235608
380,0.21742782152230972,0.00046181921976869964,20.74,10.029576262235608
381,0.2169109947643979,0.00046181921976869964,20.74,10.029576262235608
381,0.21706806282722513,0.00046181921976869964,20.74,10.029576262235608
381,0.21722513089005235,0.00046181921976869964,20.74,10.029576262235608
381,0.2176439790575916,0.0004618567033154324,20.76,10.029077724297483
381,0.2181151832460733,0.00046198029254823793,20.84,10.026684397147443
381,0.21848167539267016,0.00046198029254823793,20.84,10.026684397147443
381,0.21858638743455497,0.00046198029254823793,20.84,10.026684397147443
381,0.2187434554973822,0.0004619298543612211,20.86,10.018003793171571
382,0.21822454308093994,0.0004619298543612211,20.86,10.018003793171571
382,0.21843342036553526,0.0004619298543612211,20.86,10.018003793171571
382,0.21869451697127937,0.0004620569658905238,20.88,10.025248126605147
382,0.21890339425587468,0.0004620569658905238,20.88,10.025248126605147
382,0.21911227154046997,0.0004620569658905238,20.88,10.025248126605147
382,0.2193733681462141,0.0004622991435350724,20.9,10.014489502715554
382,0.21968668407310704,0.0004620775443739104,20.96,9.957831089147877
382,0.21984334203655354,0.0004620397612220803,20.98,9.946838693776028
382,0.21994778067885118,0.0004620397612220803,20.98,9.946838693776028
382,0.22005221932114882,0.0004620397612220803,20.98,9.946838693776028
382,0.22010443864229765,0.0004620397612220803,20.98,9.946838693776028
383,0.21958333333333332,0.0004620397612220803,20.98,9.946838693776028
383,0.21963541666666667,0.0004620397612220803,20.98,9.946838693776028
383,0.21973958333333332,0.00046166855228386825,21.0,9.935793878699377
383,0.21989583333333335,0.00046166855228386825,21.0,9.935793878699377
383,0.22026041666666665,0.00046166855228386825,21.0,9.935793878699377
383,0.220625,0.0004613142839832972,21.06,9.984808460856923
383,0.22088541666666667,0.00046131710033562505,21.1,10.014489502715552
383,0.2209375,0.00046131710033562505,21.1,10.014489502715552
384,0.22041558441558443,0.00046131710033562505,21.1,10.014489502715552
384,0.2206233766233766,0.00046131710033562505,21.1,10.014489502715552
384,0.22124675324675325,0.0004612525322070235,21.12,10.007277352007389
384,0.2219220779220779,0.00046101935646067994,21.14,10.008016786556665
384,0.22233766233766233,0.0004606569939045995,21.22,10.042489731137394
384,0.2224935064935065,0.0004607178469938875,21.24,10.033065334183766
384,0.22254545454545455,0.0004607178469938875,21.24,10.033065334183766
385,0.22202072538860104,0.0004607178469938875,21.24,10.033065334183766
385,0.2221243523316062,0.0004607178469938875,21.24,10.033065334183766
385,0.22233160621761658,0.0004601463390297592,21.26,10.003619345017082
385,0.22290155440414508,0.0004601463390297592,21.26,10.003619345017082
385,0.2233160621761658,0.0004598210332707698,21.28,10.020059880060598
385,0.22367875647668395,0.0004594781908220091,21.3,10.020479030465559
385,0.2238860103626943,0.0004591063877236085,21.32,10.03481938053695
386,0.223359173126615,0.00045888613373842684,21.34,10.045118217323278
386,0.2234625322997416,0.00045888613373842684,21.34,10.045118217323278
386,0.22377260981912145,0.0004589066656877737,21.36,10.019500985578075
386,0.22434108527131782,0.0004590628260614301,21.38,10.009775222251497
386,0.2249095607235142,0.00045986958451247755,21.44,10.07603096462094
386,0.22532299741602066,0.00045977157667517624,21.46,10.06222639379576
386,0.22542635658914728,0.0004598499844723224,21.48,10.070233363730951
387,0.22489690721649486,0.0004598499844723224,21.48,10.070233363730951
387,0.225,0.0004598499844723224,21.48,10.070233363730951
387,0.2252577319587629,0.0004596345801298671,21.52,10.052343010462785
387,0.22541237113402063,0.0004596345801298671,21.52,10.052343010462785
387,0.2256701030927835,0.0004596603097220425,21.56,10.072060365188445
387,0.2261340206185567,0.00045966408553308987,21.58,10.08184506923212
387,0.22634020618556702,0.00045985553625106776,21.62,10.097306571556596
387,0.22644329896907217,0.0004598495704575145,21.66,10.063021415062178
387,0.22654639175257732,0.0004598495704575145,21.66,10.063021415062178
387,0.22664948453608247,0.00045962089122716064,21.68,10.050751215705223
387,0.22670103092783506,0.00045962089122716064,21.68,10.050751215705223
388,0.22616966580976863,0.00045962089122716064,21.68,10.050751215705223
388,0.2262724935732648,0.00045962089122716064,21.68,10.050751215705223
388,0.226426735218509,0.0004596347105236289,21.7,10.078194282707592
388,0.22673521850899742,0.0004596147195050331,21.72,10.091659922926455
388,0.22724935732647814,0.000459800416772904,21.74,10.124840739488201
388,0.22766066838046273,0.000459737966287628,21.8,10.137060717979349
388,0.22812339331619538,0.000459737966287628,21.8,10.137060717979349
388,0.2284318766066838,0.0004597644097330703,21.82,10.128553697344946
389,0.22789743589743588,0.0004599568018536792,21.84,10.14763026523927
390,0.22736572890025575,0.0004599568018536792,21.84,10.14763026523927
390,0.2274680306905371,0.0004599568018536792,21.84,10.14763026523927
390,0.22762148337595908,0.0004599568018536792,21.84,10.14763026523927
390,0.22813299232736572,0.00046024877327268635,21.88,10.14029585367212
390,0.22879795396419436,0.00046064308498313154,21.94,10.147728809935748
390,0.22900255754475704,0.00046090563149238747,21.96,10.138954581217927
390,0.2290537084398977,0.00046094785154167546,21.98,10.153797319229884
391,0.2285204081632653,0.00046094785154167546,21.98,10.153797319229884
391,0.22877551020408163,0.00046094785154167546,21.98,10.153797319229884
391,0.2292857142857143,0.00046094785154167546,21.98,10.153797319229884
391,0.2298469387755102,0.00046094785154167546,21.98,10.153797319229884
391,0.2301530612244898,0.00046094785154167546,21.98,10.153797319229884
391,0.2304081632653061,0.00046098299775543234,22.0,10.170545708072895
391,0.23051020408163264,0.00046098299775543234,22.0,10.170545708072895
392,0.22997455470737913,0.00046098299775543234,22.0,10.170545708072895
392,0.23012722646310432,0.00046098299775543234,22.0,10.170545708072895
392,0.23043256997455472,0.00046105926171845056,22.02,10.179371296892555
392,0.2305852417302799,0.00046105926171845056,22.02,10.179371296892555
392,0.23083969465648854,0.00046105926171845056,22.02,10.179371296892555
392,0.23104325699745548,0.00046105926171845056,22.02,10.179371296892555
392,0.2312468193384224,0.0004612043504397244,22.04,10.205802271257268
392,0.23134860050890585,0.00046150521130360956,22.08,10.231011680180998
392,0.2313994910941476,0.00046150521130360956,22.08,10.231011680180998
393,0.23086294416243655,0.00046150521130360956,22.08,10.231011680180998
393,0.23101522842639594,0.00046150521130360956,22.08,10.231011680180998
393,0.23116751269035532,0.00046150521130360956,22.08,10.231011680180998
393,0.23137055837563453,0.00046150521130360956,22.08,10.231011680180998
393,0.2315228426395939,0.00046150521130360956,22.08,10.231011680180998
393,0.2317766497461929,0.00046150521130360956,22.08,10.231011680180998
393,0.2319796954314721,0.00046136402098609044,22.1,10.225947388873072
393,0.23218274111675127,0.00046136402098609044,22.1,10.225947388873072
393,0.23243654822335025,0.0004612434587073008,22.12,10.226710125939817
393,0.23248730964467004,0.0004612434587073008,22.12,10.226710125939817
393,0.23253807106598984,0.0004612434587073008,22.12,10.226710125939817
393,0.23258883248730963,0.0004613025303009324,22.14,10.245018301594195
394,0.2320506329113924,0.0004613025303009324,22.14,10.245018301594195
394,0.23220253164556962,0.0004613025303009324,22.14,10.245018301594195
394,0.23250632911392405,0.0004613025303009324,22.14,10.245018301594195
394,0.23321518987341772,0.00046119921555733134,22.18,10.244393588690352
394,0.23351898734177215,0.000461235909248945,22.2,10.258654882585727
394,0.23377215189873418,0.00046124044172116217,22.22,10.2786964154021
394,0.23387341772151898,0.00046124044172116217,22.22,10.2786964154021
394,0.23392405063291138,0.0004614614369179999,22.24,10.271436121594682
395,0.2333838383838384,0.0004614614369179999,22.24,10.271436121594682
395,0.23353535353535354,0.0004614614369179999,22.24,10.271436121594682
395,0.23404040404040405,0.0004614614369179999,22.24,10.271436121594682
395,0.23464646464646466,0.00046062594283226055,22.32,10.304251549724512
395,0.23494949494949494,0.0004604805454754646,22.36,10.316511038136877
395,0.23515151515151514,0.0004602991959377408,22.38,10.309005771654219
395,0.2352020202020202,0.0004602991959377408,22.38,10.309005771654219
395,0.23525252525252524,0.00046028044708437525,22.4,10.303397497913005
396,0.23471032745591938,0.00046028044708437525,22.4,10.303397497913005
396,0.2348110831234257,0.00046028044708437525,22.4,10.303397497913005
396,0.234911838790932,0.00046028044708437525,22.4,10.303397497913005
396,0.23506297229219145,0.00046028044708437525,22.4,10.303397497913005
396,0.23531486146095718,0.00046028044708437525,22.4,10.303397497913005
396,0.23571788413098238,0.0004594736876183981,22.42,10.305513087663321
396,0.2361712846347607,0.00045831705390200235,22.46,10.323197179168865
396,0.23642317380352645,0.00045720516357377526,22.48,10.313563884516352
396,0.23652392947103273,0.00045699656501301656,22.5,10.30388276330821
396,0.23662468513853904,0.00045699656501301656,22.5,10.30388276330821
397,0.23608040201005026,0.00045699656501301656,22.5,10.30388276330821
397,0.23613065326633165,0.00045699656501301656,22.5,10.30388276330821
397,0.23618090452261306,0.00045699656501301656,22.5,10.30388276330821
397,0.2364321608040201,0.00045699656501301656,22.5,10.30388276330821
397,0.23683417085427136,0.00045699656501301656,22.5,10.30388276330821
397,0.23723618090452261,0.00045699656501301656,22.5,10.30388276330821
397,0.23763819095477387,0.0004571457179260859,22.52,10.299980582505968
397,0.23778894472361808,0.0004570425831819354,22.54,10.286321013851357
397,0.2378391959798995,0.0004568863631928483,22.56,10.278443461925546
398,0.23729323308270678,0.0004568863631928483,22.56,10.278443461925546
398,0.23739348370927318,0.0004568863631928483,22.56,10.278443461925546
399,0.23685,0.0004568863631928483,22.56,10.278443461925546
399,0.23705,0.0004568863631928483,22.56,10.278443461925546
399,0.2374,0.0004568863631928483,22.56,10.278443461925546
399,0.23805,0.0004569023789210347,22.6,10.30145620774073
399,0.23855,0.0004570802968134161,22.64,10.291277860401982
399,0.23875,0.0004570802968134161,22.64,10.291277860401982
399,0.23885,0.0004574066535864656,22.66,10.294872510138239
400,0.23830423940149625,0.0004574066535864656,22.66,10.294872510138239
400,0.23840399002493765,0.0004574066535864656,22.66,10.294872510138239
400,0.23860349127182046,0.00045751777451442287,22.68,10.32364276793807
400,0.23875311720698256,0.0004574989017618906,22.7,10.315522284402277
400,0.23910224438902744,0.0004575331275910607,22.72,10.34222413216809
400,0.23955112219451372,0.0004575499480213743,22.74,10.345646427362574
400,0.2399002493765586,0.00045777121872081294,22.78,10.375528902181324
400,0.24,0.0004576573756875586,22.8,10.37496987947435
401,0.23945273631840797,0.0004576573756875586,22.8,10.37496987947435
401,0.23965174129353234,0.0004576573756875586,22.8,10.37496987947435
401,0.2399502487562189,0.0004576573756875586,22.8,10.37496987947435
401,0.24064676616915423,0.0004570625856842249,22.88,10.393536453007705
401,0.24114427860696516,0.0004562881748214965,22.98,10.40478735967247
401,0.24134328358208956,0.0004563278724992225,23.0,10.44030650891055
402,0.24079404466501242,0.00045627254060167884,23.02,10.439329480383307
402,0.24084367245657567,0.00045627254060167884,23.02,10.439329480383307
402,0.2409925558312655,0.00045627254060167884,23.02,10.439329480383307
402,0.24153846153846154,0.00045610578171450335,23.06,10.418080437393446
402,0.24213399503722086,0.00045610578171450335,23.06,10.418080437393446
402,0.24253101736972704,0.0004561385805973301,23.08,10.413145538212746
402,0.24258064516129033,0.0004561385805973301,23.08,10.413145538212746
403,0.24202970297029702,0.0004561385805973301,23.08,10.413145538212746
403,0.24207920792079207,0.0004561385805973301,23.08,10.413145538212746
403,0.24212871287128712,0.0004561385805973301,23.08,10.413145538212746
403,0.24227722772277227,0.0004561385805973301,23.08,10.413145538212746
403,0.24252475247524752,0.0004561385805973301,23.08,10.413145538212746
403,0.24297029702970296,0.00045603672855162235,23.1,10.39855759228173
403,0.2434158415841584,0.00045634748452894514,23.14,10.428825437219668
403,0.24376237623762376,0.0004563468620232335,23.18,10.418617950572907
403,0.24386138613861386,0.00045648686788786306,23.22,10.398634525744233
404,0.24330864197530863,0.00045648686788786306,23.22,10.398634525744233
404,0.24335802469135803,0.00045648686788786306,23.22,10.398634525744233
404,0.24345679012345678,0.00045648686788786306,23.22,10.398634525744233
404,0.24365432098765433,0.00045648686788786306,23.22,10.398634525744233
404,0.24414814814814814,0.00045648686788786306,23.22,10.398634525744233
404,0.24469135802469136,0.00045648686788786306,23.22,10.398634525744233
404,0.24523456790123457,0.00045648686788786306,23.22,10.398634525744233
404,0.2454814814814815,0.00045648686788786306,23.22,10.398634525744233
405,0.24492610837438425,0.00045648686788786306,23.22,10.398634525744233
406,0.24437346437346438,0.00045648686788786306,23.22,10.398634525744233
406,0.2446191646191646,0.00045648686788786306,23.22,10.398634525744233
406,0.2453071253071253,0.00045622590711056574,23.28,10.386606760631693
406,0.24594594594594596,0.0004563089525073478,23.34,10.41462433311927
406,0.24624078624078624,0.00045628904942018303,23.38,10.403633980489703
407,0.24568627450980393,0.0004562559880841353,23.42,10.42130510061
407,0.24583333333333332,0.0004562559880841353,23.42,10.42130510061
407,0.24632352941176472,0.0004562559880841353,23.42,10.42130510061
407,0.24691176470588236,0.0004564181755008425,23.46,10.4445392430686
407,0.24735294117647058,0.0004564181755008425,23.46,10.4445392430686
407,0.24754901960784315,0.00045639957245529055,23.48,10.417754076575239
407,0.24759803921568627,0.0004563137417619308,23.52,10.41583410006131
408,0.24704156479217604,0.0004563137417619308,23.52,10.41583410006131
409,0.24648780487804878,0.0004563137417619308,23.52,10.41583410006131
409,0.2466341463414634,0.0004563137417619308,23.52,10.41583410006131
409,0.24697560975609756,0.0004563137417619308,23.52,10.41583410006131
409,0.2473170731707317,0.00045615938028177377,23.56,10.409918347422327
409,0.24765853658536585,0.00045648653861494993,23.62,10.426677323097708
409,0.248,0.00045642912179965197,23.66,10.406939992139861
409,0.24829268292682927,0.00045673171570498897,23.72,10.394306133648364
409,0.24839024390243902,0.0004566669593147161,23.76,10.385682452299417
410,0.2478345498783455,0.0004566669593147161,23.76,10.385682452299417
410,0.24798053527980535,0.0004566669593147161,23.76,10.385682452299417
410,0.2480778588807786,0.0004566669593147161,23.76,10.385682452299417
410,0.24832116788321168,0.0004565184372053497,23.78,10.412089127547842
410,0.24856447688564476,0.0004565184372053497,23.78,10.412089127547842
410,0.2489051094890511,0.0004565184372053497,23.78,10.412089127547842
410,0.24934306569343065,0.0004562403570721382,23.82,10.441628225521152
410,0.24953771289537713,0.0004560980147117259,23.84,10.446741118645566
411,0.24898058252427185,0.0004560980147117259,23.84,10.446741118645566
411,0.24902912621359224,0.0004560980147117259,23.84,10.446741118645566
411,0.24907766990291264,0.0004560980147117259,23.84,10.446741118645566
411,0.249126213592233,0.0004560980147117259,23.84,10.446741118645566
412,0.24857142857142858,0.0004560980147117259,23.84,10.446741118645566
413,0.2480193236714976,0.0004560980147117259,23.84,10.446741118645566
413,0.24806763285024155,0.0004560980147117259,23.84,10.446741118645566
413,0.24821256038647344,0.0004560980147117259,23.84,10.446741118645566
413,0.24864734299516908,0.0004560980147117259,23.84,10.446741118645566
413,0.24932367149758455,0.000455493056905793,23.86,10.438409840583956
413,0.24956521739130436,0.000453760666239202,23.94,10.431509957815312
413,0.24980676328502416,0.000453760666239202,23.94,10.431509957815312
413,0.24990338164251208,0.0004535397392094223,23.96,10.43064715154338
413,0.25,0.0004535397392094223,23.96,10.43064715154338
413,0.250048309178744,0.0004535397392094223,23.96,10.43064715154338
414,0.24949397590361447,0.0004535397392094223,23.96,10.43064715154338
414,0.2497831325301205,0.0004535397392094223,23.96,10.43064715154338
414,0.2503132530120482,0.0004535397392094223,23.96,10.43064715154338
414,0.2507951807228916,0.0004535397392094223,23.96,10.43064715154338
414,0.2511325301204819,0.0004535397392094223,23.96,10.43064715154338
414,0.25137349397590364,0.0004536111424275623,23.98,10.420153549732365
414,0.2514698795180723,0.0004536111424275623,23.98,10.420153549732365
415,0.25091346153846156,0.0004536111424275623,23.98,10.420153549732365
415,0.2512019230769231,0.0004536111424275623,23.98,10.420153549732365
415,0.2516346153846154,0.0004536111424275623,23.98,10.420153549732365
415,0.2520192307692308,0.0004536111424275623,23.98,10.420153549732365
415,0.2522115384615385,0.0004536111424275623,23.98,10.420153549732365
415,0.25240384615384615,0.0004536111424275623,23.98,10.420153549732365
415,0.25259615384615386,0.0004536111424275623,23.98,10.420153549732365
415,0.2526923076923077,0.0004536111424275623,23.98,10.420153549732365
416,0.2521342925659472,0.0004536111424275623,23.98,10.420153549732365
417,0.25157894736842107,0.0004536111424275623,23.98,10.420153549732365
417,0.2517224880382775,0.0004536111424275623,23.98,10.420153549732365
417,0.25181818181818183,0.0004536111424275623,23.98,10.420153549732365
417,0.2520095693779904,0.0004536111424275623,23.98,10.420153549732365
417,0.2521531100478469,0.0004536111424275623,23.98,10.420153549732365
417,0.25239234449760767,0.00045369054534495764,24.0,10.41345283755585
417,0.2527751196172249,0.00045369054534495764,24.0,10.41345283755585
417,0.25301435406698564,0.00045369054534495764,24.0,10.41345283755585
417,0.2531578947368421,0.00045377021972749844,24.02,10.408631033906428
418,0.2526014319809069,0.00045377021972749844,24.02,10.408631033906428
418,0.25274463007159903,0.00045377021972749844,24.02,10.408631033906428
418,0.2528400954653938,0.00045377021972749844,24.02,10.408631033906428
418,0.2530787589498807,0.00045377021972749844,24.02,10.408631033906428
418,0.2538424821002387,0.00045379463396643505,24.06,10.439176212709507
418,0.2542243436754177,0.00045420348582747924,24.12,10.44727715723097
418,0.25436754176610976,0.00045420348582747924,24.12,10.44727715723097
419,0.2538095238095238,0.00045420348582747924,24.12,10.44727715723097
420,0.2532541567695962,0.00045420348582747924,24.12,10.44727715723097
420,0.253396674584323,0.00045420348582747924,24.12,10.44727715723097
420,0.2537767220902613,0.00045420348582747924,24.12,10.44727715723097
420,0.2540142517814727,0.00045421044133778693,24.16,10.463957186456756
420,0.2544418052256532,0.00045426753766780736,24.18,10.462676521808365
420,0.25505938242280285,0.000454423634583741,24.28,10.463345545283305
420,0.25529691211401423,0.0004545921960368804,24.32,10.492740347497406
421,0.254739336492891,0.0004548841327614088,24.36,10.525701876834628
421,0.2548815165876777,0.0004548841327614088,24.36,10.525701876834628
421,0.25516587677725117,0.0004550007993367962,24.38,10.52594888834256
421,0.255781990521327,0.0004552638474837391,24.42,10.537722714135157
421,0.25635071090047395,0.00045545120084103656,24.44,10.528361695914517
421,0.2566350710900474,0.000455614952615992,24.46,10.530356119334236
422,0.2560756501182033,0.000455614952615992,24.46,10.530356119334236
422,0.2561702127659575,0.000455614952615992,24.46,10.530356119334236
422,0.25626477541371157,0.0004555703014153364,24.48,10.522813312037803
422,0.25659574468085106,0.0004555703014153364,24.48,10.522813312037803
422,0.2571631205673759,0.0004555703014153364,24.48,10.522813312037803
422,0.2576832151300236,0.0004542322022403854,24.6,10.539449701004317
422,0.25791962174940897,0.0004537563161154129,24.66,10.559564384954523
422,0.2580141843971631,0.0004537563161154129,24.66,10.559564384954523
423,0.25745283018867926,0.0004537563161154129,24.66,10.559564384954523
423,0.25754716981132075,0.0004537563161154129,24.66,10.559564384954523
423,0.25764150943396225,0.0004537563161154129,24.66,10.559564384954523
423,0.2579716981132075,0.00045382923349767936,24.68,10.561136302500786
423,0.25839622641509435,0.00045382077430933373,24.7,10.57969753820968
423,0.2589622641509434,0.00045392691790793483,24.72,10.57740989089484
423,0.2592452830188679,0.00045392691790793483,24.72,10.57740989089484
423,0.25943396226415094,0.00045392691790793483,24.72,10.57740989089484
424,0.25887058823529413,0.00045380839608005253,24.74,10.5618369614381
424,0.25896470588235293,0.00045380839608005253,24.74,10.5618369614381
424,0.2592,0.00045390912614376113,24.76,10.5613635483303
424,0.2594823529411765,0.00045390912614376113,24.76,10.5613635483303
424,0.2596705882352941,0.0004539927251951185,24.78,10.577882585848645
424,0.25976470588235295,0.0004539927251951185,24.78,10.577882585848645
424,0.25985882352941175,0.0004539927251951185,24.78,10.577882585848645
424,0.25990588235294115,0.0004539927251951185,24.78,10.577882585848645
424,0.2600470588235294,0.0004539927251951185,24.78,10.577882585848645
424,0.26023529411764706,0.00045406207242781985,24.8,10.577334257741882
424,0.26028235294117646,0.0004542720233974392,24.82,10.582419383108949
425,0.25971830985915495,0.0004542720233974392,24.82,10.582419383108949
425,0.25976525821596247,0.0004542720233974392,24.82,10.582419383108949
425,0.2599530516431925,0.0004542720233974392,24.82,10.582419383108949
425,0.2603755868544601,0.00045380714149510104,24.84,10.570449375499605
425,0.2609389671361502,0.0004526875095427383,24.9,10.541821474489122
425,0.26136150234741784,0.0004526875095427383,24.9,10.541821474489122
425,0.26140845070422536,0.0004526875095427383,24.9,10.541821474489122
425,0.2614553990610329,0.0004526875095427383,24.9,10.541821474489122
425,0.2615023474178404,0.00045268594943245316,24.92,10.567573042094386
425,0.26154929577464786,0.00045268594943245316,24.92,10.567573042094386
425,0.2615962441314554,0.00045268594943245316,24.92,10.567573042094386
425,0.2616431924882629,0.00045268594943245316,24.92,10.567573042094386
426,0.26107728337236535,0.00045268594943245316,24.92,10.567573042094386
426,0.26117096018735364,0.00045268594943245316,24.92,10.567573042094386
426,0.26140515222482436,0.00045268594943245316,24.92,10.567573042094386
426,0.26182669789227164,0.00045268594943245316,24.92,10.567573042094386
426,0.2623887587822014,0.00045270735442921905,24.96,10.573476249559555
426,0.26276346604215456,0.0004528211878461013,24.98,10.602810948045805
426,0.26285714285714284,0.0004528211878461013,24.98,10.602810948045805
426,0.26295081967213113,0.0004528211878461013,24.98,10.602810948045805
427,0.26238317757009344,0.00045295041217166803,25.02,10.634829570801783
427,0.26242990654205606,0.00045295041217166803,25.02,10.634829570801783
427,0.2625233644859813,0.0004527518210276601,25.04,10.613123951033456
427,0.2627570093457944,0.0004524527534037063,25.06,10.630917175860228
427,0.26345794392523364,0.0004508014625795418,25.2,10.725670142233538
427,0.2638785046728972,0.0004504534534985967,25.26,10.799648142416492
427,0.26406542056074767,0.000450348550653133,25.28,10.809329303893003
427,0.2642056074766355,0.0004500408855343337,25.32,10.806368492699107
427,0.26425233644859814,0.00044992809819046937,25.34,10.8085336655811
428,0.2636829836829837,0.0004497002856810899,25.38,10.797944248791064
428,0.26372960372960375,0.0004497002856810899,25.38,10.797944248791064
428,0.2638228438228438,0.0004497002856810899,25.38,10.797944248791064
428,0.2641025641025641,0.0004497002856810899,25.38,10.797944248791064
428,0.26456876456876455,0.0004497592159668718,25.4,10.796295661012623
428,0.2650815850815851,0.0004497592159668718,25.4,10.796295661012623
428,0.26517482517482516,0.0004497592159668718,25.4,10.796295661012623
429,0.2646046511627907,0.0004497592159668718,25.4,10.796295661012623
429,0.2647441860465116,0.0004497592159668718,25.4,10.796295661012623
429,0.2649302325581395,0.0004497592159668718,25.4,10.796295661012623
429,0.2653953488372093,0.0004497592159668718,25.4,10.796295661012623
429,0.2658604651162791,0.0004497592159668718,25.4,10.796295661012623
429,0.26627906976744187,0.00044986896484288036,25.42,10.809421816174998
429,0.2664186046511628,0.0004500287835269152,25.46,10.829976915949544
429,0.26651162790697674,0.0004499325896627208,25.48,10.818946344261072
429,0.2665581395348837,0.0004499325896627208,25.48,10.818946344261072
430,0.26598607888631093,0.0004499325896627208,25.48,10.818946344261072
430,0.2660324825986079,0.0004499325896627208,25.48,10.818946344261072
430,0.26612529002320184,0.0004499325896627208,25.48,10.818946344261072
430,0.2662645011600928,0.0004499325896627208,25.48,10.818946344261072
430,0.2665429234338747,0.0004499325896627208,25.48,10.818946344261072
430,0.2669141531322506,0.00044974162497370715,25.5,10.818964830333815
430,0.2671925754060325,0.0004492621037351926,25.52,10.804147351827446
430,0.26761020881670533,0.00044818898998249797,25.58,10.7983146833198
430,0.26770301624129933,0.00044783980894933434,25.6,10.783320453366857
431,0.2671296296296296,0.00044783980894933434,25.6,10.783320453366857
431,0.26717592592592593,0.00044783980894933434,25.6,10.783320453366857
431,0.2672685185185185,0.00044783980894933434,25.6,10.783320453366857
431,0.2675,0.00044783980894933434,25.6,10.783320453366857
431,0.26810185185185187,0.00044783980894933434,25.6,10.783320453366857
431,0.26861111111111113,0.00044807650997715404,25.64,10.808811220481186
431,0.2688888888888889,0.0004482025058049127,25.66,10.823326660505078
431,0.26902777777777775,0.00044809851748679573,25.68,10.811919348570816
432,0.2684526558891455,0.00044809851748679573,25.68,10.811919348570816
432,0.2688221709006928,0.00044809851748679573,25.68,10.811919348570816
432,0.2695150115473441,0.00044801198722628656,25.7,10.809717850156867
432,0.27016166281755194,0.0004482165250892128,25.74,10.810753905255636
432,0.2704387990762125,0.0004482165250892128,25.74,10.810753905255636
433,0.2698617511520737,0.0004482165250892128,25.74,10.810753905255636
433,0.26990783410138247,0.0004482165250892128,25.74,10.810753905255636
433,0.27013824884792625,0.00044799063025471555,25.78,10.802388624744067
433,0.27050691244239633,0.00044799063025471555,25.78,10.802388624744067
433,0.2710599078341014,0.00044799063025471555,25.78,10.802388624744067
433,0.2711981566820276,0.0004478832692640851,25.8,10.794443014810907
433,0.2712442396313364,0.0004478832692640851,25.8,10.794443014810907
433,0.27129032258064517,0.0004478832692640851,25.8,10.794443014810907
434,0.27071264367816095,0.0004478832692640851,25.8,10.794443014810907
434,0.2709425287356322,0.0004478832692640851,25.8,10.794443014810907
434,0.2713103448275862,0.0004478832692640851,25.8,10.794443014810907
434,0.2719080459770115,0.0004478832692640851,25.8,10.794443014810907
434,0.27222988505747125,0.0004478832692640851,25.8,10.794443014810907
434,0.27227586206896554,0.0004480473988657352,25.82,10.795721374692846
434,0.27232183908045976,0.0004480473988657352,25.82,10.795721374692846
435,0.27174311926605504,0.0004480473988657352,25.82,10.795721374692846
435,0.2720183486238532,0.0004480473988657352,25.82,10.795721374692846
435,0.2727981651376147,0.00044810653547944446,25.86,10.792608581802641
435,0.273302752293578,0.0004485691921082059,25.92,10.807108771544774
435,0.27348623853211007,0.0004485691921082059,25.92,10.807108771544774
435,0.2735321100917431,0.0004485691921082059,25.92,10.807108771544774
436,0.2729519450800915,0.0004485691921082059,25.92,10.807108771544774
436,0.2731807780320366,0.0004485691921082059,25.92,10.807108771544774
436,0.2737299771167048,0.00044835329802102194,25.94,10.811863854118771
436,0.27418764302059495,0.000448124895585255,25.98,10.810161885929368
436,0.2745080091533181,0.0004473616320030978,26.08,10.818206875448444
