

like_prob:0.1,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
38,0.09128205128205129,0.0005135346963148025,9.46,4.8464832610873625
38,0.0917948717948718,0.0005135346963148025,9.46,4.8464832610873625
38,0.09384615384615384,0.0005135346963148025,9.46,4.8464832610873625
38,0.09487179487179487,0.0005135346963148025,9.46,4.8464832610873625
38,0.09641025641025641,0.0005135346963148025,9.46,4.8464832610873625
39,0.0945,0.0005135346963148025,9.46,4.8464832610873625
40,0.09268292682926829,0.0005135346963148025,9.46,4.8464832610873625
40,0.09317073170731707,0.0005135346963148025,9.46,4.8464832610873625
40,0.09365853658536585,0.0005135346963148025,9.46,4.8464832610873625
40,0.09414634146341463,0.0005135346963148025,9.46,4.8464832610873625
41,0.09238095238095238,0.0005135346963148025,9.46,4.8464832610873625
42,0.09069767441860466,0.0005135346963148025,9.46,4.8464832610873625
42,0.09116279069767441,0.0005135346963148025,9.46,4.8464832610873625
42,0.09162790697674418,0.0005135346963148025,9.46,4.8464832610873625
42,0.09255813953488372,0.0005135346963148025,9.46,4.8464832610873625
42,0.0944186046511628,0.0005135346963148025,9.46,4.8464832610873625
42,0.09534883720930233,0.0005135346963148025,9.46,4.8464832610873625
42,0.09627906976744185,0.0005135346963148025,9.46,4.8464832610873625
42,0.09720930232558139,0.0005135346963148025,9.46,4.8464832610873625
42,0.09767441860465116,0.0005135346963148025,9.46,4.8464832610873625
42,0.09813953488372093,0.0005135346963148025,9.46,4.8464832610873625
43,0.09636363636363636,0.0005135346963148025,9.46,4.8464832610873625
43,0.09727272727272727,0.0005135346963148025,9.46,4.8464832610873625
43,0.09954545454545455,0.0005135346963148025,9.46,4.8464832610873625
43,0.10181818181818182,0.0005135346963148025,9.46,4.8464832610873625
43,0.10318181818181818,0.0005135346963148025,9.46,4.8464832610873625
43,0.105,0.0005135346963148025,9.46,4.8464832610873625
44,0.10311111111111111,0.0005135346963148025,9.46,4.8464832610873625
44,0.10355555555555555,0.0005135346963148025,9.46,4.8464832610873625
45,0.10173913043478261,0.0005135346963148025,9.46,4.8464832610873625
46,0.1,0.0005135346963148025,9.46,4.8464832610873625
46,0.10085106382978723,0.0005135346963148025,9.46,4.8464832610873625
46,0.10127659574468086,0.0005135346963148025,9.46,4.8464832610873625
47,0.09958333333333333,0.0005135346963148025,9.46,4.8464832610873625
47,0.10041666666666667,0.0005135346963148025,9.46,4.8464832610873625
48,0.09877551020408164,0.0005135346963148025,9.46,4.8464832610873625
48,0.09918367346938775,0.0005135346963148025,9.46,4.8464832610873625
49,0.0976,0.0005135346963148025,9.46,4.8464832610873625

like_prob:0.1,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:1
post,likes,clustering,favg,fsd
0,0.02,0.0004900476712549033,11.18,5.002759238660202
1,0.02,0.0004900476712549033,11.18,5.002759238660202
2,0.02,0.0004900476712549033,11.18,5.002759238660202
3,0.02,0.0004900476712549033,11.18,5.002759238660202
3,0.025,0.0004900476712549033,11.18,5.002759238660202
3,0.035,0.0004900476712549033,11.18,5.002759238660202
3,0.045,0.0004900476712549033,11.18,5.002759238660202
3,0.055,0.0004900476712549033,11.18,5.002759238660202
3,0.065,0.0004900476712549033,11.18,5.002759238660202
3,0.07,0.0004900476712549033,11.18,5.002759238660202
3,0.08,0.0004900476712549033,11.18,5.002759238660202
3,0.095,0.0004900476712549033,11.18,5.002759238660202
3,0.1,0.0004900476712549033,11.18,5.002759238660202
4,0.084,0.0004900476712549033,11.18,5.002759238660202
4,0.096,0.0004900476712549033,11.18,5.002759238660202
4,0.112,0.0004900476712549033,11.18,5.002759238660202
4,0.132,0.0004900476712549033,11.18,5.002759238660202
4,0.144,0.0004900476712549033,11.18,5.002759238660202
4,0.152,0.0004900476712549033,11.18,5.002759238660202
4,0.16,0.0004900476712549033,11.18,5.002759238660202
4,0.168,0.0004900476712549033,11.18,5.002759238660202
4,0.18,0.0004900476712549033,11.18,5.002759238660202
4,0.184,0.0004900476712549033,11.18,5.002759238660202
4,0.192,0.0004900476712549033,11.18,5.002759238660202
5,0.16333333333333333,0.0004900476712549033,11.18,5.002759238660202
5,0.17333333333333334,0.0004900476712549033,11.18,5.002759238660202
5,0.19333333333333333,0.0004900476712549033,11.18,5.002759238660202
5,0.23333333333333334,0.0004900476712549033,11.18,5.002759238660202
5,0.27,0.0004900476712549033,11.18,5.002759238660202
5,0.29333333333333333,0.0004900476712549033,11.18,5.002759238660202
5,0.30333333333333334,0.0004900476712549033,11.18,5.002759238660202
6,0.26285714285714284,0.0004900476712549033,11.18,5.002759238660202
6,0.2742857142857143,0.0004900476712549033,11.18,5.002759238660202
6,0.30857142857142855,0.0004900476712549033,11.18,5.002759238660202
6,0.36857142857142855,0.0004900476712549033,11.18,5.002759238660202
6,0.3914285714285714,0.0004900476712549033,11.18,5.002759238660202
7,0.345,0.0004900476712549033,11.18,5.002759238660202
7,0.3475,0.0004900476712549033,11.18,5.002759238660202
7,0.3525,0.0004900476712549033,11.18,5.002759238660202
7,0.3625,0.0004900476712549033,11.18,5.002759238660202
7,0.3675,0.0004900476712549033,11.18,5.002759238660202
8,0.3288888888888889,0.0004900476712549033,11.18,5.002759238660202
9,0.298,0.0004900476712549033,11.18,5.002759238660202
10,0.2727272727272727,0.0004900476712549033,11.18,5.002759238660202
10,0.2781818181818182,0.0004900476712549033,11.18,5.002759238660202
10,0.29454545454545455,0.0004900476712549033,11.18,5.002759238660202
10,0.3145454545454546,0.0004900476712549033,11.18,5.002759238660202
10,0.33090909090909093,0.0004900476712549033,11.18,5.002759238660202
10,0.34,0.0004900476712549033,11.18,5.002759238660202
10,0.34363636363636363,0.0004900476712549033,11.18,5.002759238660202
11,0.31666666666666665,0.0004900476712549033,11.18,5.002759238660202
12,0.29384615384615387,0.0004900476712549033,11.18,5.002759238660202
12,0.2953846153846154,0.0004900476712549033,11.18,5.002759238660202
12,0.2969230769230769,0.0004900476712549033,11.18,5.002759238660202
12,0.3,0.0004900476712549033,11.18,5.002759238660202
12,0.30153846153846153,0.0004900476712549033,11.18,5.002759238660202
13,0.2814285714285714,0.0004900476712549033,11.18,5.002759238660202
14,0.264,0.0004900476712549033,11.18,5.002759238660202
14,0.268,0.0004900476712549033,11.18,5.002759238660202
14,0.2786666666666667,0.0004900476712549033,11.18,5.002759238660202
14,0.2946666666666667,0.0004900476712549033,11.18,5.002759238660202
14,0.304,0.0004900476712549033,11.18,5.002759238660202
14,0.308,0.0004900476712549033,11.18,5.002759238660202
15,0.29,0.0004900476712549033,11.18,5.002759238660202
15,0.29375,0.0004900476712549033,11.18,5.002759238660202
15,0.3025,0.0004900476712549033,11.18,5.002759238660202
15,0.32375,0.0004900476712549033,11.18,5.002759238660202
15,0.34125,0.0004900476712549033,11.18,5.002759238660202
15,0.34625,0.0004900476712549033,11.18,5.002759238660202
16,0.3270588235294118,0.0004900476712549033,11.18,5.002759238660202
16,0.3305882352941176,0.0004900476712549033,11.18,5.002759238660202
16,0.33294117647058824,0.0004900476712549033,11.18,5.002759238660202
16,0.33647058823529413,0.0004900476712549033,11.18,5.002759238660202
16,0.34,0.0004900476712549033,11.18,5.002759238660202
16,0.34352941176470586,0.0004900476712549033,11.18,5.002759238660202
16,0.34941176470588237,0.0004900476712549033,11.18,5.002759238660202
16,0.3552941176470588,0.0004900476712549033,11.18,5.002759238660202
16,0.3564705882352941,0.0004900476712549033,11.18,5.002759238660202
17,0.3377777777777778,0.0004900476712549033,11.18,5.002759238660202
17,0.34444444444444444,0.0004900476712549033,11.18,5.002759238660202
17,0.35555555555555557,0.0004900476712549033,11.18,5.002759238660202
17,0.3655555555555556,0.0004900476712549033,11.18,5.002759238660202
17,0.37222222222222223,0.0004900476712549033,11.18,5.002759238660202
17,0.37777777777777777,0.0004900476712549033,11.18,5.002759238660202
17,0.3788888888888889,0.0004900476712549033,11.18,5.002759238660202
18,0.36,0.0004900476712549033,11.18,5.002759238660202
19,0.343,0.0004900476712549033,11.18,5.002759238660202
19,0.346,0.0004900476712549033,11.18,5.002759238660202
19,0.352,0.0004900476712549033,11.18,5.002759238660202
19,0.361,0.0004900476712549033,11.18,5.002759238660202
19,0.363,0.0004900476712549033,11.18,5.002759238660202
19,0.365,0.0004900476712549033,11.18,5.002759238660202
19,0.366,0.0004900476712549033,11.18,5.002759238660202
20,0.3495238095238095,0.0004900476712549033,11.18,5.002759238660202
21,0.33454545454545453,0.0004900476712549033,11.18,5.002759238660202
21,0.3381818181818182,0.0004900476712549033,11.18,5.002759238660202
21,0.34363636363636363,0.0004900476712549033,11.18,5.002759238660202
21,0.36272727272727273,0.0004900476712549033,11.18,5.002759238660202
21,0.3718181818181818,0.0004900476712549033,11.18,5.002759238660202
21,0.37454545454545457,0.0004900476712549033,11.18,5.002759238660202
22,0.3591304347826087,0.0004900476712549033,11.18,5.002759238660202
23,0.345,0.0004900476712549033,11.18,5.002759238660202
23,0.3491666666666667,0.0004900476712549033,11.18,5.002759238660202
23,0.3516666666666667,0.0004900476712549033,11.18,5.002759238660202
23,0.3541666666666667,0.0004900476712549033,11.18,5.002759238660202
23,0.3575,0.0004900476712549033,11.18,5.002759238660202
23,0.3616666666666667,0.0004900476712549033,11.18,5.002759238660202
23,0.3675,0.0004900476712549033,11.18,5.002759238660202
23,0.37333333333333335,0.0004900476712549033,11.18,5.002759238660202
23,0.37666666666666665,0.0004900476712549033,11.18,5.002759238660202
23,0.3775,0.0004900476712549033,11.18,5.002759238660202
23,0.37833333333333335,0.0004900476712549033,11.18,5.002759238660202
24,0.364,0.0004900476712549033,11.18,5.002759238660202
24,0.368,0.0004900476712549033,11.18,5.002759238660202
24,0.3744,0.0004900476712549033,11.18,5.002759238660202
24,0.3832,0.0004900476712549033,11.18,5.002759238660202
24,0.3872,0.0004900476712549033,11.18,5.002759238660202
24,0.3888,0.0004900476712549033,11.18,5.002759238660202
24,0.3896,0.0004900476712549033,11.18,5.002759238660202
24,0.3904,0.0004900476712549033,11.18,5.002759238660202
25,0.37615384615384617,0.0004900476712549033,11.18,5.002759238660202
25,0.3769230769230769,0.0004900476712549033,11.18,5.002759238660202
25,0.3792307692307692,0.0004900476712549033,11.18,5.002759238660202
25,0.38384615384615384,0.0004900476712549033,11.18,5.002759238660202
25,0.3923076923076923,0.0004900476712549033,11.18,5.002759238660202
25,0.40076923076923077,0.0004900476712549033,11.18,5.002759238660202
25,0.4053846153846154,0.0004900476712549033,11.18,5.002759238660202
25,0.40692307692307694,0.0004900476712549033,11.18,5.002759238660202
26,0.3925925925925926,0.0004900476712549033,11.18,5.002759238660202
27,0.3792857142857143,0.0004900476712549033,11.18,5.002759238660202
28,0.36689655172413793,0.0004900476712549033,11.18,5.002759238660202
28,0.36758620689655175,0.0004900476712549033,11.18,5.002759238660202
28,0.3682758620689655,0.0004900476712549033,11.18,5.002759238660202
28,0.3689655172413793,0.0004900476712549033,11.18,5.002759238660202
28,0.3696551724137931,0.0004900476712549033,11.18,5.002759238660202
28,0.37103448275862067,0.0004900476712549033,11.18,5.002759238660202
28,0.37310344827586206,0.0004900476712549033,11.18,5.002759238660202
28,0.3758620689655172,0.0004900476712549033,11.18,5.002759238660202
28,0.3793103448275862,0.0004900476712549033,11.18,5.002759238660202
28,0.38275862068965516,0.0004900476712549033,11.18,5.002759238660202
28,0.38620689655172413,0.0004900476712549033,11.18,5.002759238660202
28,0.3875862068965517,0.0004900476712549033,11.18,5.002759238660202
29,0.37533333333333335,0.0004900476712549033,11.18,5.002759238660202
30,0.3638709677419355,0.0004900476712549033,11.18,5.002759238660202
30,0.3670967741935484,0.0004900476712549033,11.18,5.002759238660202
30,0.37483870967741933,0.0004900476712549033,11.18,5.002759238660202
30,0.38193548387096776,0.0004900476712549033,11.18,5.002759238660202
30,0.3858064516129032,0.0004900476712549033,11.18,5.002759238660202
30,0.3870967741935484,0.0004900476712549033,11.18,5.002759238660202
30,0.387741935483871,0.0004900476712549033,11.18,5.002759238660202
31,0.37625,0.0004900476712549033,11.18,5.002759238660202
31,0.378125,0.0004900476712549033,11.18,5.002759238660202
31,0.381875,0.0004900476712549033,11.18,5.002759238660202
31,0.383125,0.0004900476712549033,11.18,5.002759238660202
31,0.38375,0.0004900476712549033,11.18,5.002759238660202
32,0.37272727272727274,0.0004900476712549033,11.18,5.002759238660202
33,0.3623529411764706,0.0004900476712549033,11.18,5.002759238660202
34,0.3525714285714286,0.0004900476712549033,11.18,5.002759238660202
35,0.3433333333333333,0.0004900476712549033,11.18,5.002759238660202
35,0.3438888888888889,0.0004900476712549033,11.18,5.002759238660202
35,0.34444444444444444,0.0004900476712549033,11.18,5.002759238660202
36,0.3356756756756757,0.0004900476712549033,11.18,5.002759238660202
36,0.33783783783783783,0.0004900476712549033,11.18,5.002759238660202
36,0.3389189189189189,0.0004900476712549033,11.18,5.002759238660202
36,0.34054054054054056,0.0004900476712549033,11.18,5.002759238660202
36,0.34162162162162163,0.0004900476712549033,11.18,5.002759238660202
36,0.34324324324324323,0.0004900476712549033,11.18,5.002759238660202
36,0.34378378378378377,0.0004900476712549033,11.18,5.002759238660202
36,0.3443243243243243,0.0004900476712549033,11.18,5.002759238660202
37,0.3357894736842105,0.0004900476712549033,11.18,5.002759238660202
38,0.32769230769230767,0.0004900476712549033,11.18,5.002759238660202
39,0.32,0.0004900476712549033,11.18,5.002759238660202
39,0.321,0.0004900476712549033,11.18,5.002759238660202
39,0.322,0.0004900476712549033,11.18,5.002759238660202
39,0.325,0.0004900476712549033,11.18,5.002759238660202
39,0.329,0.0004900476712549033,11.18,5.002759238660202
39,0.3325,0.0004900476712549033,11.18,5.002759238660202
39,0.334,0.0004900476712549033,11.18,5.002759238660202
39,0.3345,0.0004900476712549033,11.18,5.002759238660202
40,0.32682926829268294,0.0004900476712549033,11.18,5.002759238660202
40,0.3278048780487805,0.0004900476712549033,11.18,5.002759238660202
40,0.3282926829268293,0.0004900476712549033,11.18,5.002759238660202
40,0.32926829268292684,0.0004900476712549033,11.18,5.002759238660202
40,0.3302439024390244,0.0004900476712549033,11.18,5.002759238660202
40,0.3307317073170732,0.0004900476712549033,11.18,5.002759238660202
41,0.3233333333333333,0.0004900476712549033,11.18,5.002759238660202
41,0.3238095238095238,0.0004900476712549033,11.18,5.002759238660202
42,0.3167441860465116,0.0004900476712549033,11.18,5.002759238660202
42,0.3172093023255814,0.0004900476712549033,11.18,5.002759238660202
43,0.3104545454545454,0.0004900476712549033,11.18,5.002759238660202
44,0.304,0.0004900476712549033,11.18,5.002759238660202
45,0.29782608695652174,0.0004900476712549033,11.18,5.002759238660202
46,0.2919148936170213,0.0004900476712549033,11.18,5.002759238660202
46,0.2923404255319149,0.0004900476712549033,11.18,5.002759238660202
46,0.2927659574468085,0.0004900476712549033,11.18,5.002759238660202
46,0.2936170212765957,0.0004900476712549033,11.18,5.002759238660202
46,0.29531914893617023,0.0004900476712549033,11.18,5.002759238660202
46,0.2974468085106383,0.0004900476712549033,11.18,5.002759238660202
46,0.2995744680851064,0.0004900476712549033,11.18,5.002759238660202
46,0.3021276595744681,0.0004900476712549033,11.18,5.002759238660202
46,0.3029787234042553,0.0004900476712549033,11.18,5.002759238660202
46,0.3038297872340426,0.0004900476712549033,11.18,5.002759238660202
47,0.29791666666666666,0.0004900476712549033,11.18,5.002759238660202
48,0.2922448979591837,0.0004900476712549033,11.18,5.002759238660202
48,0.2938775510204082,0.0004900476712549033,11.18,5.002759238660202
48,0.29836734693877554,0.0004900476712549033,11.18,5.002759238660202
48,0.30448979591836733,0.0004900476712549033,11.18,5.002759238660202
48,0.3069387755102041,0.0004900476712549033,11.18,5.002759238660202
48,0.3073469387755102,0.0004900476712549033,11.18,5.002759238660202
48,0.30775510204081635,0.0004900476712549033,11.18,5.002759238660202
49,0.302,0.0004900476712549033,11.18,5.002759238660202

like_prob:0.1,follow_prob:0.4,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.00046391222781047787,10.0,0.0
1,0.02,0.00046391222781047787,10.0,0.0
2,0.02,0.00046391222781047787,10.0,0.0
2,0.02666666666666667,0.00046391222781047787,10.0,0.0
2,0.03333333333333333,0.00046391222781047787,10.0,0.0
3,0.03,0.00046391222781047787,10.0,0.0
3,0.04,0.00046391222781047787,10.0,0.0
3,0.055,0.0004632146183175367,10.02,0.13999999999999999
4,0.048,0.0004632146183175367,10.02,0.13999999999999999
5,0.043333333333333335,0.0004632146183175367,10.02,0.13999999999999999
5,0.05,0.0004632146183175367,10.02,0.13999999999999999
5,0.05333333333333334,0.0004630019250082005,10.04,0.19595917942265423
6,0.04857142857142857,0.0004630019250082005,10.04,0.19595917942265423
7,0.045,0.0004630019250082005,10.04,0.19595917942265423
7,0.0475,0.0004630019250082005,10.04,0.19595917942265423
7,0.055,0.00046155069963470013,10.1,0.3
7,0.06,0.00046101245415402305,10.12,0.32496153618543844
7,0.065,0.00045937603070452833,10.16,0.3666060555964672
7,0.0725,0.00045937603070452833,10.16,0.3666060555964672
8,0.06666666666666667,0.00045937603070452833,10.16,0.3666060555964672
9,0.062,0.00045937603070452833,10.16,0.3666060555964672
10,0.05818181818181818,0.00045937603070452833,10.16,0.3666060555964672
10,0.06363636363636363,0.00045937603070452833,10.16,0.3666060555964672
10,0.07090909090909091,0.00045963040179384504,10.18,0.38418745424597095
10,0.07636363636363637,0.00045963040179384504,10.18,0.38418745424597095
10,0.08545454545454545,0.0004624881028761744,10.26,0.4386342439892262
10,0.09090909090909091,0.0004624881028761744,10.26,0.4386342439892262
11,0.085,0.0004624881028761744,10.26,0.4386342439892262
12,0.08,0.0004624881028761744,10.26,0.4386342439892262
12,0.08153846153846153,0.0004624881028761744,10.26,0.4386342439892262
13,0.07714285714285714,0.0004624881028761744,10.26,0.4386342439892262
14,0.07333333333333333,0.0004624881028761744,10.26,0.4386342439892262
14,0.07466666666666667,0.0004624881028761744,10.26,0.4386342439892262
15,0.07125,0.0004624881028761744,10.26,0.4386342439892262
15,0.0725,0.0004624881028761744,10.26,0.4386342439892262
15,0.07375,0.0004629053107969339,10.28,0.44899888641287294
15,0.075,0.00046294629012311097,10.3,0.458257569495584
15,0.07625,0.00046294629012311097,10.3,0.458257569495584
15,0.0775,0.00046294629012311097,10.3,0.458257569495584
16,0.07411764705882352,0.00046294629012311097,10.3,0.458257569495584
16,0.07529411764705882,0.00046294629012311097,10.3,0.458257569495584
16,0.07764705882352942,0.00046294629012311097,10.3,0.458257569495584
17,0.07444444444444444,0.00046294629012311097,10.3,0.458257569495584
17,0.07555555555555556,0.00046294629012311097,10.3,0.458257569495584
17,0.07666666666666666,0.00046294629012311097,10.3,0.458257569495584
17,0.07888888888888888,0.00046294629012311097,10.3,0.458257569495584
17,0.0811111111111111,0.00046294629012311097,10.3,0.458257569495584
18,0.07789473684210527,0.0004627500779730257,10.32,0.466476151587624
19,0.075,0.0004627500779730257,10.32,0.466476151587624
19,0.077,0.0004627500779730257,10.32,0.466476151587624
19,0.079,0.0004627500779730257,10.32,0.466476151587624
19,0.08,0.0004627500779730257,10.32,0.466476151587624
20,0.07714285714285714,0.0004627500779730257,10.32,0.466476151587624
20,0.07809523809523809,0.0004627500779730257,10.32,0.466476151587624
21,0.07545454545454545,0.0004627500779730257,10.32,0.466476151587624
21,0.07636363636363637,0.0004627500779730257,10.32,0.466476151587624
