

like_prob:0.3,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
58,0.8623728813559322,0.0005206464134138138,9.36,4.398908955638887
58,0.8633898305084746,0.0005206464134138138,9.36,4.398908955638887
58,0.8637288135593221,0.0005206464134138138,9.36,4.398908955638887
59,0.8496666666666667,0.0005206464134138138,9.36,4.398908955638887
59,0.851,0.0005206464134138138,9.36,4.398908955638887
59,0.855,0.0005206464134138138,9.36,4.398908955638887
59,0.859,0.0005206464134138138,9.36,4.398908955638887
59,0.8633333333333333,0.0005206464134138138,9.36,4.398908955638887
59,0.864,0.0005206464134138138,9.36,4.398908955638887
60,0.8501639344262295,0.0005206464134138138,9.36,4.398908955638887
60,0.8504918032786886,0.0005206464134138138,9.36,4.398908955638887
60,0.8518032786885246,0.0005206464134138138,9.36,4.398908955638887
60,0.8554098360655737,0.0005206464134138138,9.36,4.398908955638887
60,0.859344262295082,0.0005206464134138138,9.36,4.398908955638887
60,0.861639344262295,0.0005206464134138138,9.36,4.398908955638887
60,0.8626229508196721,0.0005206464134138138,9.36,4.398908955638887
61,0.8490322580645161,0.0005206464134138138,9.36,4.398908955638887
61,0.8506451612903225,0.0005206464134138138,9.36,4.398908955638887
61,0.8551612903225806,0.0005206464134138138,9.36,4.398908955638887
61,0.86,0.0005206464134138138,9.36,4.398908955638887
61,0.8622580645161291,0.0005206464134138138,9.36,4.398908955638887
61,0.8625806451612903,0.0005206464134138138,9.36,4.398908955638887
62,0.8492063492063492,0.0005206464134138138,9.36,4.398908955638887
62,0.8498412698412698,0.0005206464134138138,9.36,4.398908955638887
62,0.8514285714285714,0.0005206464134138138,9.36,4.398908955638887
62,0.8558730158730159,0.0005206464134138138,9.36,4.398908955638887
62,0.8587301587301587,0.0005206464134138138,9.36,4.398908955638887
62,0.8615873015873016,0.0005206464134138138,9.36,4.398908955638887
62,0.8625396825396825,0.0005206464134138138,9.36,4.398908955638887
63,0.849375,0.0005206464134138138,9.36,4.398908955638887
63,0.8496875,0.0005206464134138138,9.36,4.398908955638887
63,0.85,0.0005206464134138138,9.36,4.398908955638887
63,0.8503125,0.0005206464134138138,9.36,4.398908955638887
63,0.85125,0.0005206464134138138,9.36,4.398908955638887
63,0.85375,0.0005206464134138138,9.36,4.398908955638887
63,0.856875,0.0005206464134138138,9.36,4.398908955638887
63,0.85875,0.0005206464134138138,9.36,4.398908955638887
64,0.8458461538461538,0.0005206464134138138,9.36,4.398908955638887
64,0.8470769230769231,0.0005206464134138138,9.36,4.398908955638887
64,0.8495384615384616,0.0005206464134138138,9.36,4.398908955638887
64,0.8532307692307692,0.0005206464134138138,9.36,4.398908955638887
64,0.8569230769230769,0.0005206464134138138,9.36,4.398908955638887
64,0.8578461538461538,0.0005206464134138138,9.36,4.398908955638887
64,0.8581538461538462,0.0005206464134138138,9.36,4.398908955638887
65,0.8454545454545455,0.0005206464134138138,9.36,4.398908955638887
65,0.8457575757575757,0.0005206464134138138,9.36,4.398908955638887
66,0.8334328358208956,0.0005206464134138138,9.36,4.398908955638887
66,0.8349253731343284,0.0005206464134138138,9.36,4.398908955638887
66,0.8382089552238806,0.0005206464134138138,9.36,4.398908955638887
66,0.842089552238806,0.0005206464134138138,9.36,4.398908955638887
66,0.8441791044776119,0.0005206464134138138,9.36,4.398908955638887
66,0.8453731343283583,0.0005206464134138138,9.36,4.398908955638887
66,0.8456716417910448,0.0005206464134138138,9.36,4.398908955638887
67,0.8335294117647059,0.0005206464134138138,9.36,4.398908955638887
67,0.8341176470588235,0.0005206464134138138,9.36,4.398908955638887
67,0.8355882352941176,0.0005206464134138138,9.36,4.398908955638887
67,0.8397058823529412,0.0005206464134138138,9.36,4.398908955638887
67,0.8441176470588235,0.0005206464134138138,9.36,4.398908955638887
67,0.8464705882352941,0.0005206464134138138,9.36,4.398908955638887
67,0.8470588235294118,0.0005206464134138138,9.36,4.398908955638887
67,0.8473529411764706,0.0005206464134138138,9.36,4.398908955638887
68,0.8353623188405798,0.0005206464134138138,9.36,4.398908955638887
69,0.8237142857142857,0.0005206464134138138,9.36,4.398908955638887
69,0.8245714285714286,0.0005206464134138138,9.36,4.398908955638887
69,0.8254285714285714,0.0005206464134138138,9.36,4.398908955638887
69,0.8282857142857143,0.0005206464134138138,9.36,4.398908955638887
69,0.8311428571428572,0.0005206464134138138,9.36,4.398908955638887
69,0.8328571428571429,0.0005206464134138138,9.36,4.398908955638887
69,0.8337142857142857,0.0005206464134138138,9.36,4.398908955638887
69,0.834,0.0005206464134138138,9.36,4.398908955638887
70,0.8225352112676056,0.0005206464134138138,9.36,4.398908955638887
70,0.8236619718309859,0.0005206464134138138,9.36,4.398908955638887
70,0.8245070422535211,0.0005206464134138138,9.36,4.398908955638887
70,0.8267605633802817,0.0005206464134138138,9.36,4.398908955638887
70,0.8301408450704225,0.0005206464134138138,9.36,4.398908955638887
70,0.8332394366197183,0.0005206464134138138,9.36,4.398908955638887
70,0.8343661971830986,0.0005206464134138138,9.36,4.398908955638887
70,0.8346478873239437,0.0005206464134138138,9.36,4.398908955638887
70,0.8349295774647887,0.0005206464134138138,9.36,4.398908955638887
71,0.8236111111111111,0.0005206464134138138,9.36,4.398908955638887
71,0.8238888888888889,0.0005206464134138138,9.36,4.398908955638887
71,0.8247222222222222,0.0005206464134138138,9.36,4.398908955638887
71,0.8275,0.0005206464134138138,9.36,4.398908955638887
71,0.8311111111111111,0.0005206464134138138,9.36,4.398908955638887
71,0.835,0.0005206464134138138,9.36,4.398908955638887
71,0.8355555555555556,0.0005206464134138138,9.36,4.398908955638887
72,0.8243835616438356,0.0005206464134138138,9.36,4.398908955638887
72,0.824931506849315,0.0005206464134138138,9.36,4.398908955638887
72,0.8276712328767123,0.0005206464134138138,9.36,4.398908955638887
72,0.8309589041095891,0.0005206464134138138,9.36,4.398908955638887
72,0.8342465753424657,0.0005206464134138138,9.36,4.398908955638887
72,0.8350684931506849,0.0005206464134138138,9.36,4.398908955638887
73,0.8240540540540541,0.0005206464134138138,9.36,4.398908955638887
73,0.8251351351351351,0.0005206464134138138,9.36,4.398908955638887
73,0.8267567567567567,0.0005206464134138138,9.36,4.398908955638887
73,0.8308108108108108,0.0005206464134138138,9.36,4.398908955638887
73,0.8348648648648649,0.0005206464134138138,9.36,4.398908955638887
73,0.8356756756756757,0.0005206464134138138,9.36,4.398908955638887
73,0.835945945945946,0.0005206464134138138,9.36,4.398908955638887
73,0.8362162162162162,0.0005206464134138138,9.36,4.398908955638887
74,0.8253333333333334,0.0005206464134138138,9.36,4.398908955638887
74,0.8258666666666666,0.0005206464134138138,9.36,4.398908955638887
74,0.8272,0.0005206464134138138,9.36,4.398908955638887
74,0.8293333333333334,0.0005206464134138138,9.36,4.398908955638887
74,0.8333333333333334,0.0005206464134138138,9.36,4.398908955638887
74,0.8354666666666667,0.0005206464134138138,9.36,4.398908955638887
74,0.8357333333333333,0.0005206464134138138,9.36,4.398908955638887
75,0.825,0.0005206464134138138,9.36,4.398908955638887
75,0.8260526315789474,0.0005206464134138138,9.36,4.398908955638887
75,0.8268421052631579,0.0005206464134138138,9.36,4.398908955638887
75,0.8292105263157895,0.0005206464134138138,9.36,4.398908955638887
75,0.8336842105263158,0.0005206464134138138,9.36,4.398908955638887
75,0.8365789473684211,0.0005206464134138138,9.36,4.398908955638887
76,0.825974025974026,0.0005206464134138138,9.36,4.398908955638887
77,0.8156410256410257,0.0005206464134138138,9.36,4.398908955638887
77,0.8164102564102564,0.0005206464134138138,9.36,4.398908955638887
77,0.8176923076923077,0.0005206464134138138,9.36,4.398908955638887
77,0.818974358974359,0.0005206464134138138,9.36,4.398908955638887
77,0.8220512820512821,0.0005206464134138138,9.36,4.398908955638887
77,0.8253846153846154,0.0005206464134138138,9.36,4.398908955638887
77,0.8271794871794872,0.0005206464134138138,9.36,4.398908955638887
78,0.8169620253164557,0.0005206464134138138,9.36,4.398908955638887
79,0.807,0.0005206464134138138,9.36,4.398908955638887
79,0.8075,0.0005206464134138138,9.36,4.398908955638887
79,0.809,0.0005206464134138138,9.36,4.398908955638887
79,0.8115,0.0005206464134138138,9.36,4.398908955638887
79,0.81425,0.0005206464134138138,9.36,4.398908955638887
79,0.8165,0.0005206464134138138,9.36,4.398908955638887
79,0.8175,0.0005206464134138138,9.36,4.398908955638887
79,0.81775,0.0005206464134138138,9.36,4.398908955638887
79,0.818,0.0005206464134138138,9.36,4.398908955638887
80,0.8081481481481482,0.0005206464134138138,9.36,4.398908955638887
80,0.8088888888888889,0.0005206464134138138,9.36,4.398908955638887
80,0.8111111111111111,0.0005206464134138138,9.36,4.398908955638887
80,0.8145679012345679,0.0005206464134138138,9.36,4.398908955638887
80,0.8177777777777778,0.0005206464134138138,9.36,4.398908955638887
80,0.8190123456790124,0.0005206464134138138,9.36,4.398908955638887
80,0.8192592592592592,0.0005206464134138138,9.36,4.398908955638887
81,0.8095121951219513,0.0005206464134138138,9.36,4.398908955638887
81,0.81,0.0005206464134138138,9.36,4.398908955638887
81,0.8114634146341464,0.0005206464134138138,9.36,4.398908955638887
81,0.8139024390243902,0.0005206464134138138,9.36,4.398908955638887
81,0.8170731707317073,0.0005206464134138138,9.36,4.398908955638887
81,0.8195121951219512,0.0005206464134138138,9.36,4.398908955638887
81,0.8202439024390243,0.0005206464134138138,9.36,4.398908955638887
81,0.8204878048780487,0.0005206464134138138,9.36,4.398908955638887
82,0.810843373493976,0.0005206464134138138,9.36,4.398908955638887
82,0.8113253012048193,0.0005206464134138138,9.36,4.398908955638887
82,0.8127710843373493,0.0005206464134138138,9.36,4.398908955638887
82,0.8159036144578313,0.0005206464134138138,9.36,4.398908955638887
82,0.8190361445783133,0.0005206464134138138,9.36,4.398908955638887
82,0.8204819277108434,0.0005206464134138138,9.36,4.398908955638887
82,0.8207228915662651,0.0005206464134138138,9.36,4.398908955638887
82,0.8209638554216867,0.0005206464134138138,9.36,4.398908955638887
83,0.8114285714285714,0.0005206464134138138,9.36,4.398908955638887
83,0.8119047619047619,0.0005206464134138138,9.36,4.398908955638887
83,0.8135714285714286,0.0005206464134138138,9.36,4.398908955638887
83,0.8166666666666667,0.0005206464134138138,9.36,4.398908955638887
83,0.8204761904761905,0.0005206464134138138,9.36,4.398908955638887
83,0.8216666666666667,0.0005206464134138138,9.36,4.398908955638887
83,0.8219047619047619,0.0005206464134138138,9.36,4.398908955638887
84,0.8124705882352942,0.0005206464134138138,9.36,4.398908955638887
84,0.8131764705882353,0.0005206464134138138,9.36,4.398908955638887
84,0.816,0.0005206464134138138,9.36,4.398908955638887
84,0.8185882352941176,0.0005206464134138138,9.36,4.398908955638887
84,0.8209411764705883,0.0005206464134138138,9.36,4.398908955638887
84,0.8216470588235294,0.0005206464134138138,9.36,4.398908955638887
84,0.8218823529411765,0.0005206464134138138,9.36,4.398908955638887
84,0.8221176470588235,0.0005206464134138138,9.36,4.398908955638887
85,0.8127906976744186,0.0005206464134138138,9.36,4.398908955638887
85,0.8132558139534883,0.0005206464134138138,9.36,4.398908955638887
85,0.8146511627906977,0.0005206464134138138,9.36,4.398908955638887
85,0.8174418604651162,0.0005206464134138138,9.36,4.398908955638887
85,0.8204651162790698,0.0005206464134138138,9.36,4.398908955638887
85,0.8220930232558139,0.0005206464134138138,9.36,4.398908955638887
85,0.8223255813953488,0.0005206464134138138,9.36,4.398908955638887
86,0.8131034482758621,0.0005206464134138138,9.36,4.398908955638887
86,0.8133333333333334,0.0005206464134138138,9.36,4.398908955638887
86,0.8142528735632184,0.0005206464134138138,9.36,4.398908955638887
86,0.8167816091954023,0.0005206464134138138,9.36,4.398908955638887
86,0.8190804597701149,0.0005206464134138138,9.36,4.398908955638887
86,0.820919540229885,0.0005206464134138138,9.36,4.398908955638887
86,0.8220689655172414,0.0005206464134138138,9.36,4.398908955638887
86,0.8222988505747126,0.0005206464134138138,9.36,4.398908955638887
87,0.8131818181818182,0.0005206464134138138,9.36,4.398908955638887
87,0.8136363636363636,0.0005206464134138138,9.36,4.398908955638887
87,0.8154545454545454,0.0005206464134138138,9.36,4.398908955638887
87,0.8190909090909091,0.0005206464134138138,9.36,4.398908955638887
87,0.8213636363636364,0.0005206464134138138,9.36,4.398908955638887
87,0.8225,0.0005206464134138138,9.36,4.398908955638887
87,0.8227272727272728,0.0005206464134138138,9.36,4.398908955638887
88,0.8137078651685393,0.0005206464134138138,9.36,4.398908955638887
88,0.8141573033707865,0.0005206464134138138,9.36,4.398908955638887
88,0.8168539325842696,0.0005206464134138138,9.36,4.398908955638887
88,0.8208988764044944,0.0005206464134138138,9.36,4.398908955638887
88,0.8231460674157304,0.0005206464134138138,9.36,4.398908955638887
88,0.8235955056179776,0.0005206464134138138,9.36,4.398908955638887
89,0.8146666666666667,0.0005206464134138138,9.36,4.398908955638887
89,0.8151111111111111,0.0005206464134138138,9.36,4.398908955638887
89,0.8164444444444444,0.0005206464134138138,9.36,4.398908955638887
89,0.8186666666666667,0.0005206464134138138,9.36,4.398908955638887
89,0.8211111111111111,0.0005206464134138138,9.36,4.398908955638887
89,0.8224444444444444,0.0005206464134138138,9.36,4.398908955638887
89,0.8228888888888889,0.0005206464134138138,9.36,4.398908955638887
89,0.8231111111111111,0.0005206464134138138,9.36,4.398908955638887
90,0.8142857142857143,0.0005206464134138138,9.36,4.398908955638887
90,0.814945054945055,0.0005206464134138138,9.36,4.398908955638887
90,0.8167032967032967,0.0005206464134138138,9.36,4.398908955638887
90,0.82,0.0005206464134138138,9.36,4.398908955638887
90,0.8232967032967033,0.0005206464134138138,9.36,4.398908955638887
90,0.8241758241758241,0.0005206464134138138,9.36,4.398908955638887
91,0.8154347826086956,0.0005206464134138138,9.36,4.398908955638887
91,0.8160869565217391,0.0005206464134138138,9.36,4.398908955638887
91,0.8173913043478261,0.0005206464134138138,9.36,4.398908955638887
91,0.8197826086956522,0.0005206464134138138,9.36,4.398908955638887
91,0.8219565217391305,0.0005206464134138138,9.36,4.398908955638887
91,0.8226086956521739,0.0005206464134138138,9.36,4.398908955638887
91,0.8230434782608695,0.0005206464134138138,9.36,4.398908955638887
91,0.8234782608695652,0.0005206464134138138,9.36,4.398908955638887
91,0.8239130434782609,0.0005206464134138138,9.36,4.398908955638887
91,0.8241304347826087,0.0005206464134138138,9.36,4.398908955638887
91,0.8243478260869566,0.0005206464134138138,9.36,4.398908955638887
92,0.8156989247311828,0.0005206464134138138,9.36,4.398908955638887
92,0.8167741935483871,0.0005206464134138138,9.36,4.398908955638887
92,0.818494623655914,0.0005206464134138138,9.36,4.398908955638887
92,0.8212903225806452,0.0005206464134138138,9.36,4.398908955638887
92,0.8234408602150538,0.0005206464134138138,9.36,4.398908955638887
92,0.8238709677419355,0.0005206464134138138,9.36,4.398908955638887
92,0.8240860215053764,0.0005206464134138138,9.36,4.398908955638887
93,0.815531914893617,0.0005206464134138138,9.36,4.398908955638887
93,0.8157446808510638,0.0005206464134138138,9.36,4.398908955638887
93,0.816595744680851,0.0005206464134138138,9.36,4.398908955638887
93,0.8176595744680851,0.0005206464134138138,9.36,4.398908955638887
93,0.8208510638297872,0.0005206464134138138,9.36,4.398908955638887
93,0.8236170212765958,0.0005206464134138138,9.36,4.398908955638887
93,0.824468085106383,0.0005206464134138138,9.36,4.398908955638887
94,0.816,0.0005206464134138138,9.36,4.398908955638887
94,0.8168421052631579,0.0005206464134138138,9.36,4.398908955638887
94,0.8187368421052632,0.0005206464134138138,9.36,4.398908955638887
94,0.8218947368421052,0.0005206464134138138,9.36,4.398908955638887
94,0.8231578947368421,0.0005206464134138138,9.36,4.398908955638887
94,0.824,0.0005206464134138138,9.36,4.398908955638887
94,0.8244210526315789,0.0005206464134138138,9.36,4.398908955638887
94,0.8246315789473684,0.0005206464134138138,9.36,4.398908955638887
95,0.81625,0.0005206464134138138,9.36,4.398908955638887
95,0.8166666666666667,0.0005206464134138138,9.36,4.398908955638887
95,0.8175,0.0005206464134138138,9.36,4.398908955638887
95,0.8197916666666667,0.0005206464134138138,9.36,4.398908955638887
95,0.823125,0.0005206464134138138,9.36,4.398908955638887
95,0.8254166666666667,0.0005206464134138138,9.36,4.398908955638887
96,0.8171134020618557,0.0005206464134138138,9.36,4.398908955638887
96,0.8175257731958763,0.0005206464134138138,9.36,4.398908955638887
96,0.8189690721649484,0.0005206464134138138,9.36,4.398908955638887
96,0.8214432989690722,0.0005206464134138138,9.36,4.398908955638887
96,0.8239175257731959,0.0005206464134138138,9.36,4.398908955638887
96,0.8255670103092784,0.0005206464134138138,9.36,4.398908955638887
96,0.825979381443299,0.0005206464134138138,9.36,4.398908955638887
96,0.8261855670103093,0.0005206464134138138,9.36,4.398908955638887
97,0.8179591836734694,0.0005206464134138138,9.36,4.398908955638887
97,0.8185714285714286,0.0005206464134138138,9.36,4.398908955638887
97,0.82,0.0005206464134138138,9.36,4.398908955638887
97,0.823265306122449,0.0005206464134138138,9.36,4.398908955638887
97,0.8255102040816327,0.0005206464134138138,9.36,4.398908955638887
97,0.8263265306122449,0.0005206464134138138,9.36,4.398908955638887
97,0.826530612244898,0.0005206464134138138,9.36,4.398908955638887
98,0.8183838383838384,0.0005206464134138138,9.36,4.398908955638887
99,0.8104,0.0005206464134138138,9.36,4.398908955638887
99,0.8108,0.0005206464134138138,9.36,4.398908955638887
